Rank,Quoted edge(c),Quote YES bid(c),Quote NO bid(c),Best side,Best EV(c),Best nominal EV($),Best fair side(c),Best market target(c),Best reason,YES EV(c),YES fair(c),YES fee(c),YES tox(c),YES inv(c),YES qpen(c),YES queue ahead,YES market target(c),YES reason,NO EV(c),NO fair(c),NO fee(c),NO tox(c),NO inv(c),NO qpen(c),NO queue ahead,NO market target(c),NO reason,Fair YES(c),Fair NO(c),Spread(c),YES bid(c),YES ask(c),NO bid(c),NO ask(c),YES bid size,YES ask size,NO bid size,NO ask size,Tick(c),Vol24h,OI,Hrs->Cutoff,CutoffField,CutoffUTC,Ticker,SeriesURL,SearchText,YES candidate debug,NO candidate debug
26,11.57,45.0,,YES,11.57,5.7834,60.0,45,ev_quote,11.57,60,0.43,3.0,0.0,0.0,0.0,45,ev_quote,,40,,3.69,0.0,,,37,negative_ev,60,40,14,47,61,39,53,50.0,9.0,0.0,50.0,1,3271.0,2812.0,20.023172123055556,expected_expiration_time,2026-04-03T01:00:00Z,KXCS2GAME-26APR021700R2GH-GH,https://kalshi.com/markets/kxcs2game,Will Game Hunters win the R2 Esports Club vs. Game Hunters CS2 match?,p=45.00|edge=11.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=37.00|edge=-1.10|fee=0.41|tox=3.69|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=38.00|edge=-2.11|fee=0.41|tox=3.69|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=39.00|edge=-3.11|fee=0.42|tox=3.69|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=40.00|edge=-4.11|fee=0.42|tox=3.69|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=41.00|edge=-5.12|fee=0.42|tox=3.69|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=42.00|edge=-6.12|fee=0.43|tox=3.69|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
27,11.13,23.0,,YES,11.13,5.5673,38.0,23,ev_quote,11.13,38,0.31,3.56,0.0,0.0,0.0,23,ev_quote,,62,,3.0,0.0,,,64,negative_ev,38,62,9,25,34,66,75,2.0,7.0,0.0,2.0,1,2114.0,3630.0,23.006403219444444,close_time,2026-04-03T03:59:00Z,KXALBUMSALES-DAN-45000,https://kalshi.com/markets/kxalbumsales,"Will ADL have At Least 45000 pure album sales on the Hits Daily Double Top 50 Chart for April 2, 2026?",p=23.00|edge=11.13|fee=0.31|tox=3.56|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=64.00|edge=-5.40|fee=0.40|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=65.00|edge=-6.40|fee=0.40|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=66.00|edge=-7.39|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=67.00|edge=-8.39|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=68.00|edge=-9.38|fee=0.38|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=69.00|edge=-10.37|fee=0.37|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
28,10.83,11.0,,YES,10.83,5.4143,25.0,11,ev_quote,10.83,25,0.17,3.0,0.0,0.0,0.0,11,ev_quote,,75,,3.9,0.0,,,74,negative_ev,25,75,11,13,24,76,87,93.0,5.0,0.0,93.0,1,2046.0,1608.0,46.023246273333335,expected_expiration_time,2026-04-04T03:00:00Z,KXNBAGAME-26APR03UTAHOU-UTA,https://kalshi.com/markets/kxnbagame,Utah at Houston Winner?,p=11.00|edge=10.83|fee=0.17|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=74.00|edge=-3.23|fee=0.34|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=75.00|edge=-4.23|fee=0.33|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=76.00|edge=-5.22|fee=0.32|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=77.00|edge=-6.21|fee=0.31|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=78.00|edge=-7.20|fee=0.30|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=79.00|edge=-8.19|fee=0.29|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
29,10.66,26.0,,YES,10.66,5.3316,40.0,26,ev_quote,10.66,40,0.34,3.0,0.0,0.0,0.0,26,ev_quote,,60,,3.85,0.0,,,58,negative_ev,40,60,12,28,40,60,72,162.0,13.0,0.0,162.0,1,8105.0,7308.0,15.023201666666665,close_time,2026-04-02T20:00:00Z,KXINXU-26APR02H1600-T6499.9999,https://kalshi.com/markets/kxinxu,"Will the S&P 500 be above 6499.9999 on Apr 2, 2026 at 4pm EDT?",p=26.00|edge=10.66|fee=0.34|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=58.00|edge=-2.28|fee=0.43|tox=3.85|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=59.00|edge=-3.27|fee=0.42|tox=3.85|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=60.00|edge=-4.27|fee=0.42|tox=3.85|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=61.00|edge=-5.27|fee=0.42|tox=3.85|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=62.00|edge=-6.26|fee=0.41|tox=3.85|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=63.00|edge=-7.26|fee=0.41|tox=3.85|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
30,10.62,68.0,10.0,YES,10.62,5.3096,82.0,68,ev_quote,10.62,82,0.38,3.0,0.0,0.0,0.0,68,ev_quote,4.77,18,0.16,3.07,0.0,0.0,0.0,10,ev_quote,82,18,18,70,88,12,30,93.0,81.0,0.0,93.0,1,774.0,774.0,23.68990024361111,expected_expiration_time,2026-04-03T04:40:00Z,KXMLBTOTAL-26APR022140ATLAZ-5,https://kalshi.com/markets/kxmlbtotal,Atlanta vs Arizona Total Runs?,p=68.00|edge=10.62|fee=0.38|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=10.00|edge=4.77|fee=0.16|tox=3.07|inv=0.00|qpen=0.00|queue=0.00|status=ok
31,9.92,5.0,76.0,YES,9.92,4.9584,18.0,5,ev_quote,9.92,18,0.08,3.0,0.0,0.0,0.0,5,ev_quote,2.68,82,0.32,3.0,0.0,0.0,0.0,76,ev_quote,18,82,15,7,22,78,93,33.0,33.0,0.0,33.0,1,1217.0,1217.0,17.023167876666665,expected_expiration_time,2026-04-02T22:00:00Z,KXPGAR1TOP10-VATO26-BHAR,https://kalshi.com/markets/kxpgar1top10,Valero Texas Open: Will Brian Harman finish top 10 in Round 1?,p=5.00|edge=9.92|fee=0.08|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=76.00|edge=2.68|fee=0.32|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
32,9.82,12.0,,YES,9.82,4.9076,25.0,12,ev_quote,9.82,25,0.18,3.0,0.0,0.0,0.0,12,ev_quote,,75,,3.46,0.0,,,73,negative_ev,25,75,11,14,25,75,86,30.0,11.0,0.0,30.0,1,702.0,716.0,20.02317239222222,expected_expiration_time,2026-04-03T01:00:00Z,KXCS2GAME-26APR021700HWGAFDB-HWGA,https://kalshi.com/markets/kxcs2game,Will HereWeGoAgain win the HereWeGoAgain vs. Fake do Biru CS2 match?,p=12.00|edge=9.82|fee=0.18|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=73.00|edge=-1.81|fee=0.34|tox=3.46|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=74.00|edge=-2.80|fee=0.34|tox=3.46|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=75.00|edge=-3.79|fee=0.33|tox=3.46|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=76.00|edge=-4.78|fee=0.32|tox=3.46|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=77.00|edge=-5.77|fee=0.31|tox=3.46|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=78.00|edge=-6.76|fee=0.30|tox=3.46|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
33,9.64,71.0,,YES,9.64,4.8198,84.0,71,ev_quote,9.64,84,0.36,3.0,0.0,0.0,0.0,71,ev_quote,,16,,3.42,0.0,,,13,negative_ev,84,16,12,73,85,15,27,27.0,11.0,0.0,27.0,1,851.0,817.0,46.02324573361111,expected_expiration_time,2026-04-04T03:00:00Z,KXNBAGAME-26APR03BOSMIL-BOS,https://kalshi.com/markets/kxnbagame,Boston at Milwaukee Winner?,p=71.00|edge=9.64|fee=0.36|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=13.00|edge=-0.62|fee=0.20|tox=3.42|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=14.00|edge=-1.63|fee=0.21|tox=3.42|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=15.00|edge=-2.64|fee=0.22|tox=3.42|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=16.00|edge=-3.66|fee=0.24|tox=3.42|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=17.00|edge=-4.67|fee=0.25|tox=3.42|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=18.00|edge=-5.68|fee=0.26|tox=3.42|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
34,8.79,14.0,,YES,8.79,4.3947,26.0,14,ev_quote,8.79,26,0.21,3.0,0.0,0.0,0.0,14,ev_quote,,74,,3.54,0.0,,,70,negative_ev,26,74,12,16,28,72,84,10.0,3.0,0.0,10.0,1,1704.0,3634.0,40.02313044472223,close_time,2026-04-03T21:00:00Z,KXBRENTW-26APR0317-T115.99,https://kalshi.com/markets/kxbrentw,"Will the brent crude oil close price be above $115.99 on Apr 3, 2026 at 5pm EDT?",p=14.00|edge=8.79|fee=0.21|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=70.00|edge=0.09|fee=0.37|tox=3.54|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=71.00|edge=-0.90|fee=0.36|tox=3.54|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=72.00|edge=-1.89|fee=0.35|tox=3.54|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=73.00|edge=-2.88|fee=0.34|tox=3.54|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=74.00|edge=-3.88|fee=0.34|tox=3.54|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=75.00|edge=-4.87|fee=0.33|tox=3.54|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
35,8.68,76.0,,YES,8.68,4.3404,88.0,76,ev_quote,8.68,88,0.32,3.0,0.0,0.0,0.0,76,ev_quote,,12,,4.0,0.0,,,14,negative_ev,88,12,6,78,84,16,22,5000.0,2.0,0.0,5000.0,1,16381.0,24713.0,40.02313316055556,close_time,2026-04-03T21:00:00Z,KXBTCD-26APR0317-T64299.99,https://kalshi.com/markets/kxbtcd,"Bitcoin price  on Apr 3, 2026?",p=76.00|edge=8.68|fee=0.32|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=14.00|edge=-6.21|fee=0.21|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=15.00|edge=-7.22|fee=0.22|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=16.00|edge=-8.23|fee=0.24|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=17.00|edge=-9.25|fee=0.25|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=18.00|edge=-10.26|fee=0.26|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=19.00|edge=-11.27|fee=0.27|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
36,8.63,70.0,,YES,8.63,4.3163,82.0,70,ev_quote,8.63,82,0.37,3.0,0.0,0.0,0.0,70,ev_quote,,18,,3.99,0.0,,,20,negative_ev,82,18,6,72,78,22,28,2000.0,9.0,0.0,2000.0,1,2472.0,2802.0,41.023165228055554,expected_expiration_time,2026-04-03T22:00:00Z,KXPGAMAKECUT-VATO26-JSPI,https://kalshi.com/markets/kxpgamakecut,Valero Texas Open: Will Jordan Spieth make the cut?,p=70.00|edge=8.63|fee=0.37|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=20.00|edge=-6.27|fee=0.28|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=21.00|edge=-7.28|fee=0.29|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=22.00|edge=-8.29|fee=0.30|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=23.00|edge=-9.30|fee=0.31|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=24.00|edge=-10.31|fee=0.32|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=25.00|edge=-11.32|fee=0.33|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
37,8.58,,59.0,NO,8.58,4.2883,71.0,59,ev_quote,,29,,3.33,0.0,,,25,negative_ev,8.58,71,0.42,3.0,0.0,0.0,0.0,59,ev_quote,29,71,12,27,39,61,73,2.0,4.0,0.0,2.0,1,1560.0,1333.0,26.023215564444445,close_time,2026-04-03T07:00:00Z,KXLOWTDEN-26APR02-T35,https://kalshi.com/markets/kxlowtden,"Will the minimum temperature be  <35° on Apr 2, 2026?",p=25.00|edge=0.34|fee=0.33|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=26.00|edge=-0.67|fee=0.34|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=27.00|edge=-1.74|fee=0.34|tox=3.33|inv=0.00|qpen=0.07|queue=2.00|status=edge_fail; p=28.00|edge=-2.69|fee=0.35|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=29.00|edge=-3.69|fee=0.36|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=30.00|edge=-4.70|fee=0.37|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=59.00|edge=8.58|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
38,8.57,56.0,23.0,YES,8.57,4.2844,68.0,56,ev_quote,8.57,68,0.43,3.0,0.0,0.0,0.0,56,ev_quote,5.15,32,0.31,3.54,0.0,0.0,0.0,23,ev_quote,68,32,17,58,75,25,42,80.0,24.0,0.0,80.0,1,1180.0,970.0,33.02323480111111,expected_expiration_time,2026-04-03T14:00:00Z,KXWTI-26APR03-T103.99,https://kalshi.com/markets/kxwti,"Will the WTI front-month settle oil price  be >103.99 on Apr 3, 2026?",p=56.00|edge=8.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=23.00|edge=5.15|fee=0.31|tox=3.54|inv=0.00|qpen=0.00|queue=0.00|status=ok
39,8.41,34.0,47.0,YES,8.41,4.2036,46.0,34,ev_quote,8.41,46,0.39,3.2,0.0,0.0,0.0,34,ev_quote,3.56,54,0.44,3.0,0.0,0.0,0.0,47,ev_quote,46,54,15,36,51,49,64,4.0,6.0,0.0,4.0,1,549.0,517.0,24.023215264444442,close_time,2026-04-03T05:00:00Z,KXLOWTMIA-26APR02-B70.5,https://kalshi.com/markets/kxlowtmia,"Will the minimum temperature be  70-71° on Apr 2, 2026?",p=34.00|edge=8.41|fee=0.39|tox=3.20|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=47.00|edge=3.56|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
40,8.3,38.0,43.0,YES,8.3,4.151,50.0,38,ev_quote,8.3,50,0.41,3.29,0.0,0.0,0.0,38,ev_quote,3.57,50,0.43,3.0,0.0,0.0,0.0,43,ev_quote,50,50,15,40,55,45,60,50.0,90.0,0.0,50.0,1,597.0,597.0,16.18990062027778,expected_expiration_time,2026-04-02T21:10:00Z,KXMLBF5-26APR021410MINKC-KC,https://kalshi.com/markets/kxmlbf5,Minnesota vs Kansas City first 5 innings winner?,p=38.00|edge=8.30|fee=0.41|tox=3.29|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=43.00|edge=3.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
41,8.12,,73.0,NO,8.12,4.0583,85.0,73,ev_quote,,15,,3.0,0.0,,,11,negative_ev,8.12,85,0.34,3.54,0.0,0.0,0.0,73,ev_quote,15,85,12,13,25,75,87,10.0,3.0,0.0,10.0,1,1182.0,4225.0,40.02313063583333,close_time,2026-04-03T21:00:00Z,KXBRENTW-26APR0317-T123.99,https://kalshi.com/markets/kxbrentw,"Will the brent crude oil close price be above $123.99 on Apr 3, 2026 at 5pm EDT?",p=11.00|edge=0.83|fee=0.17|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=12.00|edge=-0.18|fee=0.18|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=13.00|edge=-1.53|fee=0.20|tox=3.00|inv=0.00|qpen=0.33|queue=10.00|status=edge_fail; p=14.00|edge=-2.21|fee=0.21|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=15.00|edge=-3.22|fee=0.22|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=16.00|edge=-4.24|fee=0.24|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=73.00|edge=8.12|fee=0.34|tox=3.54|inv=0.00|qpen=0.00|queue=0.00|status=ok
42,8.04,4.0,75.0,NO,8.04,4.0211,87.0,75,ev_quote,5.93,13,0.07,3.0,0.0,0.0,0.0,4,ev_quote,8.04,87,0.33,3.63,0.0,0.0,0.0,75,ev_quote,13,87,17,6,23,77,94,44.0,10.0,0.0,44.0,1,702.0,513.0,26.023215364166663,close_time,2026-04-03T07:00:00Z,KXLOWTDEN-26APR02-B35.5,https://kalshi.com/markets/kxlowtden,"Will the minimum temperature be  35-36° on Apr 2, 2026?",p=4.00|edge=5.93|fee=0.07|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=75.00|edge=8.04|fee=0.33|tox=3.63|inv=0.00|qpen=0.00|queue=0.00|status=ok
43,8.04,54.0,25.0,YES,8.04,4.0207,66.0,54,ev_quote,8.04,66,0.43,3.52,0.0,0.0,0.0,54,ev_quote,5.67,34,0.33,3.0,0.0,0.0,0.0,25,ev_quote,66,34,17,56,73,27,44,5.0,16.0,0.0,5.0,1,798.0,757.0,33.023185876111114,close_time,2026-04-03T14:00:00Z,KXLEAVITTSMFMENTION-26APR02-NUCL,https://kalshi.com/markets/kxleavittsmfmention,What will Karoline Leavitt say during Turning Point Tour at George Washington University?,p=54.00|edge=8.04|fee=0.43|tox=3.52|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=25.00|edge=5.67|fee=0.33|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
44,7.83,11.0,,YES,7.83,3.9143,22.0,11,ev_quote,7.83,22,0.17,3.0,0.0,0.0,0.0,11,ev_quote,,78,,3.0,0.0,,,73,negative_ev,22,78,12,13,25,75,87,5000.0,5000.0,0.0,5000.0,1,568.0,1173.0,40.023132009722225,close_time,2026-04-03T21:00:00Z,KXSOLD-26APR0317-T81.9999,https://kalshi.com/markets/kxsold,"SOL price  on Apr 3, 2026?",p=11.00|edge=7.83|fee=0.17|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=73.00|edge=1.66|fee=0.34|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=74.00|edge=0.66|fee=0.34|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=75.00|edge=-0.33|fee=0.33|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=76.00|edge=-1.32|fee=0.32|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=77.00|edge=-2.31|fee=0.31|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=78.00|edge=-3.30|fee=0.30|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
45,7.74,,39.0,NO,7.74,3.8688,51.0,39,ev_quote,,49,,3.0,0.0,,,51,negative_ev,7.74,51,0.42,3.85,0.0,0.0,0.0,39,ev_quote,49,51,6,53,59,41,47,132.0,11.0,0.0,132.0,1,734.0,557.0,16.0232034225,close_time,2026-04-02T21:00:00Z,KXGOLDD-26APR0217-T4660,https://kalshi.com/markets/kxgoldd,"Will the gold close price be above $4660 on Apr 2, 2026 at 5pm EDT?",p=51.00|edge=-5.44|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=52.00|edge=-6.44|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=53.00|edge=-11.84|fee=0.44|tox=3.00|inv=0.00|qpen=4.40|queue=132.00|status=edge_fail; p=54.00|edge=-8.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=55.00|edge=-9.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=56.00|edge=-10.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=39.00|edge=7.74|fee=0.42|tox=3.85|inv=0.00|qpen=0.00|queue=0.00|status=ok
46,7.7,78.0,,YES,7.7,3.8498,89.0,78,ev_quote,7.7,89,0.3,3.0,0.0,0.0,0.0,78,ev_quote,,11,,3.82,0.0,,,10,negative_ev,89,11,8,80,88,12,20,10.0,1.0,0.0,10.0,1,1974.0,1716.0,24.023217497777775,close_time,2026-04-03T05:00:00Z,KXHIGHTBOS-26APR02-B42.5,https://kalshi.com/markets/kxhightbos,"Will the maximum temperature be  42-43° on Apr 2, 2026?",p=78.00|edge=7.70|fee=0.30|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=10.00|edge=-2.98|fee=0.16|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=11.00|edge=-3.99|fee=0.17|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=12.00|edge=-5.00|fee=0.18|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=13.00|edge=-6.02|fee=0.20|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=14.00|edge=-7.03|fee=0.21|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=15.00|edge=-8.04|fee=0.22|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
47,7.67,5.0,75.0,NO,7.67,3.8359,86.0,75,ev_quote,5.92,14,0.08,3.0,0.0,0.0,0.0,5,ev_quote,7.67,86,0.33,3.0,0.0,0.0,0.0,75,ev_quote,14,86,16,7,23,77,93,30.0,30.0,0.0,30.0,1,603.0,432.0,23.006449319444446,close_time,2026-04-03T03:59:00Z,KXALBUMSALES-THI-15000,https://kalshi.com/markets/kxalbumsales,Will THIS MUSIC MAY CONTAIN HOPE. have At least 15000 pure album sales on the Hits Daily Double Top 50 Chart for April 0,p=5.00|edge=5.92|fee=0.08|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=75.00|edge=7.67|fee=0.33|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
48,7.65,,72.0,NO,7.65,3.8236,83.0,72,ev_quote,,17,,3.96,0.0,,,16,negative_ev,7.65,83,0.35,3.0,0.0,0.0,0.0,72,ev_quote,17,83,8,18,26,74,82,5.0,220.0,0.0,5.0,1,1786.0,1452.0,25.023217350000003,close_time,2026-04-03T06:00:00Z,KXHIGHTSATX-26APR02-T83,https://kalshi.com/markets/kxhightsatx,"Will the maximum temperature be  <83° on Apr 2, 2026?",p=16.00|edge=-3.19|fee=0.24|tox=3.96|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=17.00|edge=-4.20|fee=0.25|tox=3.96|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=18.00|edge=-5.38|fee=0.26|tox=3.96|inv=0.00|qpen=0.17|queue=5.00|status=edge_fail; p=19.00|edge=-6.22|fee=0.27|tox=3.96|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=20.00|edge=-7.24|fee=0.28|tox=3.96|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=21.00|edge=-8.25|fee=0.29|tox=3.96|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=72.00|edge=7.65|fee=0.35|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
49,7.64,29.0,,YES,7.64,3.8198,40.0,29,ev_quote,7.64,40,0.36,3.0,0.0,0.0,0.0,29,ev_quote,,60,,3.89,0.0,,,61,negative_ev,40,60,6,31,37,63,69,5000.0,304.0,0.0,5000.0,1,10859.0,10180.0,40.02313409638889,close_time,2026-04-03T21:00:00Z,KXETHD-26APR0317-T2079.99,https://kalshi.com/markets/kxethd,"Ethereum price at Apr 3, 2026 at 5pm EDT?",p=29.00|edge=7.64|fee=0.36|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=61.00|edge=-5.30|fee=0.42|tox=3.89|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=62.00|edge=-6.30|fee=0.41|tox=3.89|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=63.00|edge=-7.29|fee=0.41|tox=3.89|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=64.00|edge=-8.29|fee=0.40|tox=3.89|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=65.00|edge=-9.28|fee=0.40|tox=3.89|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=66.00|edge=-10.28|fee=0.39|tox=3.89|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
50,7.63,,31.0,NO,7.63,3.8128,42.0,31,ev_quote,,58,,3.82,0.0,,,58,negative_ev,7.63,42,0.37,3.0,0.0,0.0,0.0,31,ev_quote,58,42,7,60,67,33,40,1.0,10.0,0.0,1.0,1,1181.0,1065.0,23.006492451388887,close_time,2026-04-03T03:59:00Z,KXALBUMSALES-DAN-35000,https://kalshi.com/markets/kxalbumsales,"Will ADL have At Least 35000 pure album sales on the Hits Daily Double Top 50 Chart for April 2, 2026?",p=58.00|edge=-4.24|fee=0.43|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=59.00|edge=-5.24|fee=0.42|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=60.00|edge=-6.27|fee=0.42|tox=3.82|inv=0.00|qpen=0.03|queue=1.00|status=edge_fail; p=61.00|edge=-7.23|fee=0.42|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=62.00|edge=-8.23|fee=0.41|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=63.00|edge=-9.23|fee=0.41|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=31.00|edge=7.63|fee=0.37|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
