Rank,Quoted edge(c),Quote YES bid(c),Quote NO bid(c),Best side,Best EV(c),Best nominal EV($),Best fair side(c),Best market target(c),Best reason,YES EV(c),YES fair(c),YES fee(c),YES tox(c),YES inv(c),YES qpen(c),YES queue ahead,YES market target(c),YES reason,NO EV(c),NO fair(c),NO fee(c),NO tox(c),NO inv(c),NO qpen(c),NO queue ahead,NO market target(c),NO reason,Fair YES(c),Fair NO(c),Spread(c),YES bid(c),YES ask(c),NO bid(c),NO ask(c),YES bid size,YES ask size,NO bid size,NO ask size,Tick(c),Vol24h,OI,Hrs->Cutoff,CutoffField,CutoffUTC,Ticker,SeriesURL,SearchText,YES candidate debug,NO candidate debug
26,6.58,39.0,,YES,6.58,3.2918,49.0,39,ev_quote,6.58,49,0.42,3.0,0.0,0.0,0.0,39,ev_quote,,51,,3.17,0.0,,,48,negative_ev,49,51,9,41,50,50,59,7.0,5.0,0.0,7.0,1,4117.0,3939.0,2.7953653372222225,expected_expiration_time,2026-04-03T03:00:00Z,KXNHLGOAL-26APR02VANMIN-MINKKAPRIZOV97-1,https://kalshi.com/markets/kxnhlgoal,Kirill Kaprizov: 1+ goals,p=39.00|edge=6.58|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=48.00|edge=-0.60|fee=0.44|tox=3.17|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=49.00|edge=-1.60|fee=0.44|tox=3.17|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=50.00|edge=-2.60|fee=0.44|tox=3.17|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=51.00|edge=-3.60|fee=0.44|tox=3.17|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=52.00|edge=-4.60|fee=0.44|tox=3.17|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=53.00|edge=-5.60|fee=0.44|tox=3.17|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
27,6.58,,39.0,NO,6.58,3.2918,49.0,39,ev_quote,,51,,3.94,0.0,,,50,negative_ev,6.58,49,0.42,3.0,0.0,0.0,0.0,39,ev_quote,51,49,7,52,59,41,48,50.0,1558.0,0.0,50.0,1,2511.0,2234.0,4.545356063888889,expected_expiration_time,2026-04-03T04:45:00Z,KXMLBHRR-26APR022145NYMSF-NYMJSOTO22-2,https://kalshi.com/markets/kxmlbhrr,Juan Soto: 2+ hits + runs + RBIs?,p=50.00|edge=-3.38|fee=0.44|tox=3.94|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=51.00|edge=-4.38|fee=0.44|tox=3.94|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=52.00|edge=-7.04|fee=0.44|tox=3.94|inv=0.00|qpen=1.67|queue=50.00|status=edge_fail; p=53.00|edge=-6.37|fee=0.44|tox=3.94|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=54.00|edge=-7.37|fee=0.43|tox=3.94|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=55.00|edge=-8.37|fee=0.43|tox=3.94|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=39.00|edge=6.58|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
28,6.57,42.0,,YES,6.57,3.2869,52.0,42,ev_quote,6.57,52,0.43,3.0,0.0,0.0,0.0,42,ev_quote,,48,,3.98,0.0,,,49,negative_ev,52,48,5,44,49,51,56,100.0,1.0,0.0,100.0,1,8978.0,7924.0,2.795357615277778,expected_expiration_time,2026-04-03T03:00:00Z,KXATPCHALLENGERMATCH-26APR02PACPAV-PAC,https://kalshi.com/markets/kxatpchallengermatch,Will Rodrigo Pacheco Mendez win the Pacheco Mendez vs Pavlovic : Round Of 16 match?,p=42.00|edge=6.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=49.00|edge=-5.42|fee=0.44|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=50.00|edge=-6.42|fee=0.44|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=51.00|edge=-7.42|fee=0.44|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=52.00|edge=-8.42|fee=0.44|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=53.00|edge=-9.42|fee=0.44|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=54.00|edge=-10.41|fee=0.43|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
29,6.56,52.0,,YES,6.56,3.2816,62.0,52,ev_quote,6.56,62,0.44,3.0,0.0,0.0,0.0,52,ev_quote,,38,,3.61,0.0,,,37,negative_ev,62,38,7,54,61,39,46,75.0,18.0,0.0,75.0,1,3028.0,2805.0,2.295329194166667,expected_expiration_time,2026-04-03T02:30:00Z,KXNHLTOTAL-26APR02WSHNJ-8,https://kalshi.com/markets/kxnhltotal,Washington vs New Jersey: Total Goals,p=52.00|edge=6.56|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=37.00|edge=-3.02|fee=0.41|tox=3.61|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=38.00|edge=-4.03|fee=0.41|tox=3.61|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=39.00|edge=-5.03|fee=0.42|tox=3.61|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=40.00|edge=-6.03|fee=0.42|tox=3.61|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=41.00|edge=-7.04|fee=0.42|tox=3.61|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=42.00|edge=-8.04|fee=0.43|tox=3.61|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
30,5.75,,83.0,NO,5.75,2.8765,92.0,83,ev_quote,,8,,3.82,0.0,,,8,negative_ev,5.75,92,0.25,3.0,0.0,0.0,0.0,83,ev_quote,8,92,5,10,15,85,90,1.0,10.0,0.0,1.0,1,8382.0,8169.0,20.79530766222222,close_time,2026-04-03T21:00:00Z,KXBTC-26APR0317-B66050,https://kalshi.com/markets/kxbtc,"Bitcoin price range  on Apr 3, 2026?",p=8.00|edge=-3.95|fee=0.13|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=9.00|edge=-4.96|fee=0.14|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=10.00|edge=-6.01|fee=0.16|tox=3.82|inv=0.00|qpen=0.03|queue=1.00|status=edge_fail; p=11.00|edge=-6.99|fee=0.17|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=12.00|edge=-8.00|fee=0.18|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=13.00|edge=-9.02|fee=0.20|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=83.00|edge=5.75|fee=0.25|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
31,5.64,,29.0,NO,5.64,2.8198,38.0,29,ev_quote,,62,,3.0,0.0,,,57,negative_ev,5.64,38,0.36,3.0,0.0,0.0,0.0,29,ev_quote,62,38,10,59,69,31,41,1.0,1.0,0.0,1.0,1,4374.0,3793.0,2.795361900277778,expected_expiration_time,2026-04-03T03:00:00Z,KXNCAABBGAME-26APR021900ARKAUT-AUT,https://kalshi.com/markets/kxncaabbgame,Arkansas vs Auburn winner?,p=57.00|edge=1.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=58.00|edge=0.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=59.00|edge=-0.46|fee=0.42|tox=3.00|inv=0.00|qpen=0.03|queue=1.00|status=edge_fail; p=60.00|edge=-1.42|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=61.00|edge=-2.42|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=62.00|edge=-3.41|fee=0.41|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=29.00|edge=5.64|fee=0.36|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
32,5.6,,65.0,NO,5.6,2.8009,74.0,65,ev_quote,,26,,3.6,0.0,,,25,negative_ev,5.6,74,0.4,3.0,0.0,0.0,0.0,65,ev_quote,26,74,6,27,33,67,73,2.0,8.0,0.0,2.0,1,33127.0,21594.0,13.795333287222222,close_time,2026-04-03T14:00:00Z,KXLEAVITTSMFMENTION-26APR02-NUCL,https://kalshi.com/markets/kxleavittsmfmention,What will Karoline Leavitt say during Turning Point Tour at George Washington University?,p=25.00|edge=-2.93|fee=0.33|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=26.00|edge=-3.94|fee=0.34|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=27.00|edge=-5.01|fee=0.34|tox=3.60|inv=0.00|qpen=0.07|queue=2.00|status=edge_fail; p=28.00|edge=-5.95|fee=0.35|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=29.00|edge=-6.96|fee=0.36|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=30.00|edge=-7.97|fee=0.37|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=65.00|edge=5.60|fee=0.40|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
33,4.75,,83.0,NO,4.75,2.3765,91.0,83,ev_quote,,9,,3.96,0.0,,,8,negative_ev,4.75,91,0.25,3.0,0.0,0.0,0.0,83,ev_quote,9,91,5,10,15,85,90,18.0,844.0,0.0,18.0,1,4176.0,4115.0,4.295351882777777,expected_expiration_time,2026-04-03T04:30:00Z,KXNBA3D-26APR02LALOKC-LALLDONCIC77,https://kalshi.com/markets/kxnba3d,Luka Dončić: Triple Double,p=8.00|edge=-3.09|fee=0.13|tox=3.96|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=9.00|edge=-4.10|fee=0.14|tox=3.96|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=10.00|edge=-5.72|fee=0.16|tox=3.96|inv=0.00|qpen=0.60|queue=18.00|status=edge_fail; p=11.00|edge=-6.13|fee=0.17|tox=3.96|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=12.00|edge=-7.14|fee=0.18|tox=3.96|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=13.00|edge=-8.16|fee=0.20|tox=3.96|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=83.00|edge=4.75|fee=0.25|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
34,4.73,19.0,64.0,YES,4.73,2.3653,27.0,19,ev_quote,4.73,27,0.27,3.0,0.0,0.0,0.0,19,ev_quote,4.72,73,0.4,3.88,0.0,0.0,0.0,64,ev_quote,27,73,13,21,34,66,79,158.0,10.0,0.0,158.0,1,16589.0,14352.0,13.795333409444446,close_time,2026-04-03T14:00:00Z,KXLEAVITTSMFMENTION-26APR02-TARI,https://kalshi.com/markets/kxleavittsmfmention,What will Karoline Leavitt say during Turning Point Tour at George Washington University?,p=19.00|edge=4.73|fee=0.27|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=64.00|edge=4.72|fee=0.40|tox=3.88|inv=0.00|qpen=0.00|queue=0.00|status=ok
35,4.66,24.0,,YES,4.66,2.3288,32.0,24,ev_quote,4.66,32,0.32,3.02,0.0,0.0,0.0,24,ev_quote,,68,,3.0,0.0,,,65,negative_ev,32,68,7,26,33,67,74,21.0,22.0,0.0,21.0,1,5895.0,5833.0,2.2953290933333332,expected_expiration_time,2026-04-03T02:30:00Z,KXNHLSPREAD-26APR02WSHNJ-NJ1,https://kalshi.com/markets/kxnhlspread,New Jersey wins by over 1.5 goals?,p=24.00|edge=4.66|fee=0.32|tox=3.02|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=65.00|edge=-0.40|fee=0.40|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=66.00|edge=-1.39|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=67.00|edge=-2.39|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=68.00|edge=-3.38|fee=0.38|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=69.00|edge=-4.37|fee=0.37|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=70.00|edge=-5.37|fee=0.37|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
36,4.61,33.0,,YES,4.61,2.3065,41.0,33,ev_quote,4.61,41,0.39,3.0,0.0,0.0,0.0,33,ev_quote,,59,,3.67,0.0,,,57,negative_ev,41,59,6,35,41,59,65,5.0,1.0,0.0,5.0,1,2016.0,856.0,13.79535817,expected_expiration_time,2026-04-03T14:00:00Z,KXMAMDANIMENTION-26APR02-CHIL,https://kalshi.com/markets/kxmamdanimention,What will Zohran Mamdani say during next NYC Mayor's Office announcement?,p=33.00|edge=4.61|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=57.00|edge=-2.10|fee=0.43|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=58.00|edge=-3.09|fee=0.43|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=59.00|edge=-4.09|fee=0.42|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=60.00|edge=-5.09|fee=0.42|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=61.00|edge=-6.08|fee=0.42|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=62.00|edge=-7.08|fee=0.41|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
37,4.59,,38.0,NO,4.59,2.2938,46.0,38,ev_quote,,54,,3.88,0.0,,,52,negative_ev,4.59,46,0.41,3.0,0.0,0.0,0.0,38,ev_quote,54,46,6,54,60,40,46,34.0,546.0,0.0,34.0,1,2962.0,1791.0,12.27864314888889,close_time,2026-04-03T12:29:00Z,KXUSNFP-26APR03-T70,https://kalshi.com/markets/kxusnfp,Will US nonfarm payrolls for March 2026 be above 70K?,p=52.00|edge=-2.32|fee=0.44|tox=3.88|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=53.00|edge=-3.32|fee=0.44|tox=3.88|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=54.00|edge=-5.45|fee=0.43|tox=3.88|inv=0.00|qpen=1.13|queue=34.00|status=edge_fail; p=55.00|edge=-5.32|fee=0.43|tox=3.88|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=56.00|edge=-6.31|fee=0.43|tox=3.88|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=57.00|edge=-7.31|fee=0.43|tox=3.88|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=38.00|edge=4.59|fee=0.41|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
38,4.58,,59.0,NO,4.58,2.2883,67.0,59,ev_quote,,33,,3.4,0.0,,,32,negative_ev,4.58,67,0.42,3.0,0.0,0.0,0.0,59,ev_quote,33,67,5,34,39,61,66,13.0,30.0,0.0,13.0,1,9460.0,7987.0,5.295355372777778,expected_expiration_time,2026-04-03T05:30:00Z,KXNBA1HSPREAD-26APR02SASLAC-SAS3,https://kalshi.com/markets/kxnba1hspread,Will San Antonio win the 1H by over 3.5 points?,p=32.00|edge=-2.78|fee=0.38|tox=3.40|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=33.00|edge=-3.78|fee=0.39|tox=3.40|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=34.00|edge=-5.22|fee=0.39|tox=3.40|inv=0.00|qpen=0.43|queue=13.00|status=edge_fail; p=35.00|edge=-5.79|fee=0.40|tox=3.40|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=36.00|edge=-6.80|fee=0.40|tox=3.40|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=37.00|edge=-7.80|fee=0.41|tox=3.40|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=59.00|edge=4.58|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
39,4.57,,57.0,NO,4.57,2.2855,65.0,57,ev_quote,,35,,3.93,0.0,,,34,negative_ev,4.57,65,0.43,3.0,0.0,0.0,0.0,57,ev_quote,35,65,5,36,41,59,64,19.0,500.0,0.0,19.0,1,3761.0,3636.0,2.7953293733333333,expected_expiration_time,2026-04-03T03:00:00Z,KXNHLTOTAL-26APR02WPGDAL-6,https://kalshi.com/markets/kxnhltotal,Winnipeg vs Dallas: Total Goals,p=34.00|edge=-3.32|fee=0.39|tox=3.93|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=35.00|edge=-4.32|fee=0.40|tox=3.93|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=36.00|edge=-5.96|fee=0.40|tox=3.93|inv=0.00|qpen=0.63|queue=19.00|status=edge_fail; p=37.00|edge=-6.33|fee=0.41|tox=3.93|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=38.00|edge=-7.34|fee=0.41|tox=3.93|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=39.00|edge=-8.34|fee=0.42|tox=3.93|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=57.00|edge=4.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
40,4.57,45.0,,YES,4.57,2.2834,53.0,45,ev_quote,4.57,53,0.43,3.0,0.0,0.0,0.0,45,ev_quote,,47,,3.68,0.0,,,46,negative_ev,53,47,5,47,52,48,53,130.0,25.0,0.0,130.0,1,5020.0,12333.0,12.278556252222222,close_time,2026-04-03T12:29:00Z,KXPAYROLLS-26MAR-T80000,https://kalshi.com/markets/kxpayrolls,Will above 80000 jobs be added in March 2026?,p=45.00|edge=4.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=46.00|edge=-3.11|fee=0.43|tox=3.68|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=47.00|edge=-4.11|fee=0.44|tox=3.68|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=48.00|edge=-5.11|fee=0.44|tox=3.68|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=49.00|edge=-6.11|fee=0.44|tox=3.68|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=50.00|edge=-7.11|fee=0.44|tox=3.68|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=51.00|edge=-8.11|fee=0.44|tox=3.68|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
41,3.76,84.0,3.0,YES,3.76,1.8824,91.0,84,ev_quote,3.76,91,0.24,3.0,0.0,0.0,0.0,84,ev_quote,2.23,9,0.05,3.71,0.0,0.0,0.0,3,ev_quote,91,9,9,86,95,5,14,6.0,1.0,0.0,6.0,1,2687.0,2008.0,4.795341272222222,close_time,2026-04-03T05:00:00Z,KXLOWTMIA-26APR02-B72.5,https://kalshi.com/markets/kxlowtmia,"Will the minimum temperature be  72-73° on Apr 2, 2026?",p=84.00|edge=3.76|fee=0.24|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=3.00|edge=2.23|fee=0.05|tox=3.71|inv=0.00|qpen=0.00|queue=0.00|status=ok
42,3.66,14.0,73.0,NO,3.66,1.8275,80.0,73,ev_quote,2.79,20,0.21,3.0,0.0,0.0,0.0,14,ev_quote,3.66,80,0.34,3.0,0.0,0.0,0.0,73,ev_quote,20,80,9,16,25,75,84,5.0,5.0,0.0,5.0,1,9582.0,8724.0,13.795333355277778,close_time,2026-04-03T14:00:00Z,KXLEAVITTSMFMENTION-26APR02-SHUT,https://kalshi.com/markets/kxleavittsmfmention,What will Karoline Leavitt say during Turning Point Tour at George Washington University?,p=14.00|edge=2.79|fee=0.21|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=73.00|edge=3.66|fee=0.34|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
43,3.61,33.0,,YES,3.61,1.8065,40.0,33,ev_quote,3.61,40,0.39,3.0,0.0,0.0,0.0,33,ev_quote,,60,,3.83,0.0,,,58,negative_ev,40,60,5,35,40,60,65,32.0,3.0,0.0,32.0,1,2630.0,2251.0,2.7953210766666667,expected_expiration_time,2026-04-03T03:00:00Z,KXNCAAMBSPREAD-26APR02STANWVU-WVU5,https://kalshi.com/markets/kxncaambspread,West Virginia wins by over 5.5 Points?,p=33.00|edge=3.61|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=58.00|edge=-2.25|fee=0.43|tox=3.83|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=59.00|edge=-3.25|fee=0.42|tox=3.83|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=60.00|edge=-4.25|fee=0.42|tox=3.83|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=61.00|edge=-5.24|fee=0.42|tox=3.83|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=62.00|edge=-6.24|fee=0.41|tox=3.83|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=63.00|edge=-7.24|fee=0.41|tox=3.83|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
44,3.6,,36.0,NO,3.6,1.7984,43.0,36,ev_quote,,57,,3.86,0.0,,,53,negative_ev,3.6,43,0.4,3.0,0.0,0.0,0.0,36,ev_quote,57,43,7,55,62,38,45,4.0,52.0,0.0,4.0,1,4033.0,3359.0,48.94533112361111,expected_expiration_time,2026-04-05T01:09:00Z,KXNCAAMBFIRST10-26APR04ILLCONN-ILL,https://kalshi.com/markets/kxncaambfirst10,Will Illinois be the first to reach 10 points?,p=53.00|edge=-0.29|fee=0.44|tox=3.86|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=54.00|edge=-1.29|fee=0.43|tox=3.86|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=55.00|edge=-2.42|fee=0.43|tox=3.86|inv=0.00|qpen=0.13|queue=4.00|status=edge_fail; p=56.00|edge=-3.29|fee=0.43|tox=3.86|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=57.00|edge=-4.29|fee=0.43|tox=3.86|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=58.00|edge=-5.28|fee=0.43|tox=3.86|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=36.00|edge=3.60|fee=0.40|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
45,3.57,46.0,,YES,3.57,1.7826,53.0,46,ev_quote,3.57,53,0.43,3.0,0.0,0.0,0.0,46,ev_quote,,47,,3.52,0.0,,,43,negative_ev,53,47,7,48,55,45,52,51.0,16.0,0.0,51.0,1,4629.0,4513.0,43.795348033055554,expected_expiration_time,2026-04-04T20:00:00Z,KXCS2GAME-26APR041200EYEFAZE-EYE,https://kalshi.com/markets/kxcs2game,Will EYEBALLERS win the EYEBALLERS vs. FaZe CS2 match?,p=46.00|edge=3.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=43.00|edge=0.05|fee=0.43|tox=3.52|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=44.00|edge=-0.95|fee=0.43|tox=3.52|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=45.00|edge=-1.96|fee=0.43|tox=3.52|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=46.00|edge=-2.96|fee=0.43|tox=3.52|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=47.00|edge=-3.96|fee=0.44|tox=3.52|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=48.00|edge=-4.96|fee=0.44|tox=3.52|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
46,3.45,43.0,44.0,YES,3.45,1.7255,50.0,43,ev_quote,3.45,50,0.43,3.12,0.0,0.0,0.0,43,ev_quote,2.57,50,0.43,3.0,0.0,0.0,0.0,44,ev_quote,50,50,9,45,54,46,55,11.0,14.0,0.0,11.0,1,10044.0,9779.0,2.7953288666666665,expected_expiration_time,2026-04-03T03:00:00Z,KXNHLSPREAD-26APR02VANMIN-MIN2,https://kalshi.com/markets/kxnhlspread,Minnesota wins by over 2.5 goals?,p=43.00|edge=3.45|fee=0.43|tox=3.12|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=44.00|edge=2.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
47,3.28,12.0,75.0,YES,3.28,1.6384,19.0,12,ev_quote,3.28,19,0.18,3.54,0.0,0.0,0.0,12,ev_quote,2.67,81,0.33,3.0,0.0,0.0,0.0,75,ev_quote,19,81,9,14,23,77,86,15.0,50.0,0.0,15.0,1,6168.0,4827.0,47.795345205,expected_expiration_time,2026-04-05T00:00:00Z,KXKFTOUR-LESC26-HEIC,https://kalshi.com/markets/kxkftour,Will Hunter Eichhorn win the LECOM Suncoast Classic?,p=12.00|edge=3.28|fee=0.18|tox=3.54|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=75.00|edge=2.67|fee=0.33|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
48,2.93,4.0,84.0,YES,2.93,1.4664,10.0,4,ev_quote,2.93,10,0.07,3.0,0.0,0.0,0.0,4,ev_quote,2.76,90,0.24,3.0,0.0,0.0,0.0,84,ev_quote,10,90,8,6,14,86,94,15.0,15.0,0.0,15.0,1,12711.0,11512.0,2.795328906111111,expected_expiration_time,2026-04-03T03:00:00Z,KXNHLSPREAD-26APR02VANMIN-VAN1,https://kalshi.com/markets/kxnhlspread,Vancouver wins by over 1.5 goals?,p=4.00|edge=2.93|fee=0.07|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=84.00|edge=2.76|fee=0.24|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
49,2.83,11.0,,YES,2.83,1.4143,17.0,11,ev_quote,2.83,17,0.17,3.0,0.0,0.0,0.0,11,ev_quote,,83,,3.94,0.0,,,78,negative_ev,17,83,7,13,20,80,87,99.0,3.0,0.0,99.0,1,16358.0,12815.0,13.795332870555555,close_time,2026-04-03T14:00:00Z,KXLEAVITTSMFMENTION-26APR02-AFFO,https://kalshi.com/markets/kxleavittsmfmention,What will Karoline Leavitt say during Turning Point Tour at George Washington University?,p=11.00|edge=2.83|fee=0.17|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=78.00|edge=0.76|fee=0.30|tox=3.94|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=79.00|edge=-0.23|fee=0.29|tox=3.94|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=80.00|edge=-1.22|fee=0.28|tox=3.94|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=81.00|edge=-2.21|fee=0.27|tox=3.94|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=82.00|edge=-3.20|fee=0.26|tox=3.94|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=83.00|edge=-4.19|fee=0.25|tox=3.94|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
