Rank,Quoted edge(c),Quote YES bid(c),Quote NO bid(c),Best side,Best EV(c),Best nominal EV($),Best fair side(c),Best market target(c),Best reason,YES EV(c),YES fair(c),YES fee(c),YES tox(c),YES inv(c),YES qpen(c),YES queue ahead,YES market target(c),YES reason,NO EV(c),NO fair(c),NO fee(c),NO tox(c),NO inv(c),NO qpen(c),NO queue ahead,NO market target(c),NO reason,Fair YES(c),Fair NO(c),Spread(c),YES bid(c),YES ask(c),NO bid(c),NO ask(c),YES bid size,YES ask size,NO bid size,NO ask size,Tick(c),Vol24h,OI,Hrs->Cutoff,CutoffField,CutoffUTC,Ticker,SeriesURL,SearchText,YES candidate debug,NO candidate debug
25,3.59,,63.0,NO,3.59,1.796,70.0,63,ev_quote,,30,,3.98,0.0,,,30,negative_ev,3.59,70,0.41,3.0,0.0,0.0,0.0,63,ev_quote,30,70,3,32,35,65,68,195.0,16984.0,0.0,195.0,1,6852.0,47643.0,309.7741121125,expected_expiration_time,2026-04-05T14:00:00Z,KXMARMADROUND-26T2-ARIZ,https://kalshi.com/markets/kxmarmadround,Will Arizona qualify for the Men's March Madness Championship Game?,p=30.00|edge=-4.34|fee=0.37|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=31.00|edge=-5.35|fee=0.37|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=32.00|edge=-12.36|fee=0.38|tox=3.98|inv=0.00|qpen=6.00|queue=195.00|status=edge_fail; p=33.00|edge=-7.36|fee=0.39|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=34.00|edge=-8.37|fee=0.39|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=63.00|edge=3.59|fee=0.41|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
26,3.59,,62.0,NO,3.59,1.7938,69.0,62,ev_quote,,31,,3.82,0.0,,,30,negative_ev,3.59,69,0.41,3.0,0.0,0.0,0.0,62,ev_quote,31,69,4,32,36,64,68,501.0,5000.0,0.0,501.0,1,11592.0,6908.0,4.774161562222222,close_time,2026-03-23T21:00:00Z,KXETH-26MAR2317-B2150,https://kalshi.com/markets/kxeth,"Ethereum price at Mar 23, 2026 at 5pm EDT?",p=30.00|edge=-3.19|fee=0.37|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=31.00|edge=-4.19|fee=0.37|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=32.00|edge=-11.20|fee=0.38|tox=3.82|inv=0.00|qpen=6.00|queue=501.00|status=edge_fail; p=33.00|edge=-6.20|fee=0.39|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=34.00|edge=-7.21|fee=0.39|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=35.00|edge=-8.22|fee=0.40|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=62.00|edge=3.59|fee=0.41|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
27,3.57,,42.0,NO,3.57,1.7868,49.0,42,ev_quote,,51,,4.0,0.0,,,51,negative_ev,3.57,49,0.43,3.0,0.0,0.0,0.0,42,ev_quote,51,49,3,53,56,44,47,40.0,100000.0,0.0,40.0,1,9644.0,3508.0,3.774150315,close_time,2026-03-23T20:00:00Z,KXINXU-26MAR23H1600-T6599.9999,https://kalshi.com/markets/kxinxu,"Will the S&P 500 be above 6599.9999 on Mar 23, 2026 at 4pm EDT?",p=51.00|edge=-4.44|fee=0.44|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=52.00|edge=-5.44|fee=0.44|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=53.00|edge=-7.77|fee=0.44|tox=4.00|inv=0.00|qpen=1.33|queue=40.00|status=edge_fail; p=54.00|edge=-7.43|fee=0.43|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=55.00|edge=-8.43|fee=0.43|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=42.00|edge=3.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
28,3.57,57.0,,YES,3.57,1.7855,64.0,57,ev_quote,3.57,64,0.43,3.0,0.0,0.0,0.0,57,ev_quote,,36,,3.97,0.0,,,36,negative_ev,64,36,3,59,62,38,41,5000.0,89.0,0.0,5000.0,1,7094.0,6202.0,100.7741518538889,close_time,2026-03-27T21:00:00Z,KXBTCD-26MAR2717-T69399.99,https://kalshi.com/markets/kxbtcd,"Bitcoin price  on Mar 27, 2026?",p=57.00|edge=3.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=36.00|edge=-4.37|fee=0.40|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=37.00|edge=-5.37|fee=0.41|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=38.00|edge=-6.38|fee=0.41|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=39.00|edge=-7.38|fee=0.42|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=40.00|edge=-8.39|fee=0.42|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
29,3.57,46.0,,YES,3.57,1.7826,53.0,46,ev_quote,3.57,53,0.43,3.0,0.0,0.0,0.0,46,ev_quote,,47,,3.95,0.0,,,47,negative_ev,53,47,3,48,51,49,52,110.0,3.0,0.0,110.0,1,31011.0,18855.0,133.77416020083334,expected_expiration_time,2026-03-29T06:00:00Z,KXUFCFIGHT-26MAR28CHICAR-CAR,https://kalshi.com/markets/kxufcfight,"Will Harris Carlston win the Chiesa vs Carlston professional MMA fight scheduled for Mar 28, 2026?",p=46.00|edge=3.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=47.00|edge=-4.38|fee=0.44|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=48.00|edge=-5.38|fee=0.44|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=49.00|edge=-6.38|fee=0.44|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=50.00|edge=-7.38|fee=0.44|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=51.00|edge=-8.38|fee=0.44|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
30,2.98,1.0,,YES,2.98,1.4913,7.0,1,ev_quote,2.98,7,0.02,3.0,0.0,0.0,0.0,1,ev_quote,,93,,3.82,0.0,,,92,negative_ev,7,93,3,3,6,94,97,776.0,75.0,0.0,776.0,1,5215.0,5396.0,11.757476735000001,close_time,2026-03-24T03:59:00Z,KXNETFLIXRANKMOVIERUNNERUP-26MAR23-GAS,https://kalshi.com/markets/kxnetflixrankmovierunnerup,"#2 US Netflix Movie on Mar 23, 2026?",p=1.00|edge=2.98|fee=0.02|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=92.00|edge=-2.95|fee=0.13|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=93.00|edge=-3.94|fee=0.11|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=94.00|edge=-4.92|fee=0.10|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=95.00|edge=-5.91|fee=0.08|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=96.00|edge=-6.89|fee=0.07|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
31,2.97,,2.0,NO,2.97,1.4829,8.0,2,ev_quote,,92,,3.29,0.0,,,90,negative_ev,2.97,8,0.03,3.0,0.0,0.0,0.0,2,ev_quote,92,8,4,92,96,4,8,6000.0,11000.0,0.0,6000.0,1,24594.0,12742.0,4.774162018055555,close_time,2026-03-23T21:00:00Z,KXBTCD-26MAR2317-T68799.99,https://kalshi.com/markets/kxbtcd,"Bitcoin price  on Mar 23, 2026?",p=90.00|edge=-1.45|fee=0.16|tox=3.29|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=91.00|edge=-2.44|fee=0.14|tox=3.29|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=92.00|edge=-9.42|fee=0.13|tox=3.29|inv=0.00|qpen=6.00|queue=6000.00|status=edge_fail; p=93.00|edge=-4.41|fee=0.11|tox=3.29|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=94.00|edge=-5.39|fee=0.10|tox=3.29|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=95.00|edge=-6.38|fee=0.08|tox=3.29|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=2.00|edge=2.97|fee=0.03|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
33,2.89,93.0,,YES,2.89,1.443,99.0,93,ev_quote,2.89,99,0.11,3.0,0.0,0.0,0.0,93,ev_quote,,1,,3.33,0.0,,,1,negative_ev,99,1,4,95,99,1,5,10000.0,5001.0,0.0,10000.0,1,43657.0,7780.0,4.774161938055555,close_time,2026-03-23T21:00:00Z,KXBTCD-26MAR2317-T68049.99,https://kalshi.com/markets/kxbtcd,"Bitcoin price  on Mar 23, 2026?",p=93.00|edge=2.89|fee=0.11|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=1.00|edge=-3.35|fee=0.02|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=2.00|edge=-4.37|fee=0.03|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=3.00|edge=-5.38|fee=0.05|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=4.00|edge=-6.40|fee=0.07|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
34,2.89,93.0,,YES,2.89,1.443,99.0,93,ev_quote,2.89,99,0.11,3.0,0.0,0.0,0.0,93,ev_quote,,1,,3.97,0.0,,,1,negative_ev,99,1,3,95,98,2,5,7533.0,100.0,0.0,7533.0,1,20857.0,13481.0,4.77416119,close_time,2026-03-23T21:00:00Z,KXETHD-26MAR2317-T2049.99,https://kalshi.com/markets/kxethd,"Ethereum price at Mar 23, 2026 at 5pm EDT?",p=93.00|edge=2.89|fee=0.11|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=1.00|edge=-3.99|fee=0.02|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=2.00|edge=-5.01|fee=0.03|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=3.00|edge=-6.02|fee=0.05|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=4.00|edge=-7.04|fee=0.07|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
35,2.73,,19.0,NO,2.73,1.3653,25.0,19,ev_quote,,75,,3.74,0.0,,,74,negative_ev,2.73,25,0.27,3.0,0.0,0.0,0.0,19,ev_quote,75,25,3,76,79,21,24,57.0,382.0,0.0,57.0,1,5854.0,6099.0,10.27415328138889,expected_expiration_time,2026-03-24T02:30:00Z,KXNCAAWBGAME-26MAR23SBONMTU-MTU,https://kalshi.com/markets/kxncaawbgame,St. Bonaventure at Middle Tennessee Winner?,p=74.00|edge=-3.08|fee=0.34|tox=3.74|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=75.00|edge=-4.07|fee=0.33|tox=3.74|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=76.00|edge=-6.96|fee=0.32|tox=3.74|inv=0.00|qpen=1.90|queue=57.00|status=edge_fail; p=77.00|edge=-6.05|fee=0.31|tox=3.74|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=78.00|edge=-7.04|fee=0.30|tox=3.74|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=19.00|edge=2.73|fee=0.27|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
36,2.65,,28.0,NO,2.65,1.3236,34.0,28,ev_quote,,66,,3.67,0.0,,,64,negative_ev,2.65,34,0.35,3.0,0.0,0.0,0.0,28,ev_quote,66,34,4,66,70,30,34,54.0,276.0,0.0,54.0,1,5705.0,20661.0,549.7741457875,close_time,2026-04-15T14:00:00Z,KXDHSFUND-26APR15,https://kalshi.com/markets/kxdhsfund,"Will legislation that, upon becoming law, results in the Department of Homeland Security being funded at 12:01 AM ET the",p=64.00|edge=-2.08|fee=0.40|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=65.00|edge=-3.07|fee=0.40|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=66.00|edge=-5.87|fee=0.39|tox=3.67|inv=0.00|qpen=1.80|queue=54.00|status=edge_fail; p=67.00|edge=-5.06|fee=0.39|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=68.00|edge=-6.05|fee=0.38|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=69.00|edge=-7.05|fee=0.37|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=28.00|edge=2.65|fee=0.35|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
37,2.63,,70.0,NO,2.63,1.3163,76.0,70,ev_quote,,24,,3.05,0.0,,,22,negative_ev,2.63,76,0.37,3.0,0.0,0.0,0.0,70,ev_quote,24,76,4,24,28,72,76,5000.0,5500.0,0.0,5000.0,1,15379.0,11429.0,100.77415193833333,close_time,2026-03-27T21:00:00Z,KXBTCD-26MAR2717-T72899.99,https://kalshi.com/markets/kxbtcd,"Bitcoin price  on Mar 27, 2026?",p=22.00|edge=-1.35|fee=0.30|tox=3.05|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=23.00|edge=-2.36|fee=0.31|tox=3.05|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=24.00|edge=-9.37|fee=0.32|tox=3.05|inv=0.00|qpen=6.00|queue=5000.00|status=edge_fail; p=25.00|edge=-4.38|fee=0.33|tox=3.05|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=26.00|edge=-5.38|fee=0.34|tox=3.05|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=27.00|edge=-6.39|fee=0.34|tox=3.05|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=70.00|edge=2.63|fee=0.37|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
38,2.58,61.0,,YES,2.58,1.2918,67.0,61,ev_quote,2.58,67,0.42,3.0,0.0,0.0,0.0,61,ev_quote,,33,,3.1,0.0,,,32,negative_ev,67,33,3,63,66,34,37,6100.0,5000.0,0.0,6100.0,1,45098.0,18800.0,4.774162113888889,close_time,2026-03-23T21:00:00Z,KXBTCD-26MAR2317-T70049.99,https://kalshi.com/markets/kxbtcd,"Bitcoin price  on Mar 23, 2026?",p=61.00|edge=2.58|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=32.00|edge=-2.48|fee=0.38|tox=3.10|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=33.00|edge=-3.49|fee=0.39|tox=3.10|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=34.00|edge=-4.49|fee=0.39|tox=3.10|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=35.00|edge=-5.50|fee=0.40|tox=3.10|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=36.00|edge=-6.50|fee=0.40|tox=3.10|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
40,2.58,,60.0,NO,2.58,1.29,66.0,60,ev_quote,,34,,3.88,0.0,,,33,negative_ev,2.58,66,0.42,3.0,0.0,0.0,0.0,60,ev_quote,34,66,3,35,38,62,65,8.0,125.0,0.0,8.0,1,6232.0,6677.0,21.774153775000002,close_time,2026-03-24T14:00:00Z,KXTRUMPMENTION-26MAR23-FRAU,https://kalshi.com/markets/kxtrumpmention,What will Donald Trump say during Memphis Safe Task Force Roundtable?,p=33.00|edge=-3.27|fee=0.39|tox=3.88|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=34.00|edge=-4.27|fee=0.39|tox=3.88|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=35.00|edge=-5.54|fee=0.40|tox=3.88|inv=0.00|qpen=0.27|queue=8.00|status=edge_fail; p=36.00|edge=-6.28|fee=0.40|tox=3.88|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=37.00|edge=-7.29|fee=0.41|tox=3.88|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=60.00|edge=2.58|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
41,2.58,,41.0,NO,2.58,1.2883,47.0,41,ev_quote,,53,,3.89,0.0,,,52,negative_ev,2.58,47,0.42,3.0,0.0,0.0,0.0,41,ev_quote,53,47,3,54,57,43,46,13.0,234.0,0.0,13.0,1,9591.0,9871.0,21.774153855833333,close_time,2026-03-24T14:00:00Z,KXTRUMPMENTION-26MAR23-SHUT,https://kalshi.com/markets/kxtrumpmention,What will Donald Trump say during Memphis Safe Task Force Roundtable?,p=52.00|edge=-3.33|fee=0.44|tox=3.89|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=53.00|edge=-4.33|fee=0.44|tox=3.89|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=54.00|edge=-5.76|fee=0.43|tox=3.89|inv=0.00|qpen=0.43|queue=13.00|status=edge_fail; p=55.00|edge=-6.33|fee=0.43|tox=3.89|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=56.00|edge=-7.33|fee=0.43|tox=3.89|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=41.00|edge=2.58|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
43,2.56,52.0,,YES,2.56,1.2816,58.0,52,ev_quote,2.56,58,0.44,3.0,0.0,0.0,0.0,52,ev_quote,,42,,3.0,0.0,,,40,negative_ev,58,42,4,54,58,42,46,5500.0,5500.0,0.0,5500.0,1,20367.0,6104.0,4.774161224166666,close_time,2026-03-23T21:00:00Z,KXETHD-26MAR2317-T2129.99,https://kalshi.com/markets/kxethd,"Ethereum price at Mar 23, 2026 at 5pm EDT?",p=52.00|edge=2.56|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=40.00|edge=-1.42|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=41.00|edge=-2.42|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=42.00|edge=-3.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=43.00|edge=-4.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=44.00|edge=-5.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=45.00|edge=-6.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
44,2.56,,51.0,NO,2.56,1.2813,57.0,51,ev_quote,,43,,3.78,0.0,,,42,negative_ev,2.56,57,0.44,3.0,0.0,0.0,0.0,51,ev_quote,43,57,3,44,47,53,56,322.0,2576.0,0.0,322.0,1,37098.0,136696.0,165.774112035,expected_expiration_time,2026-03-30T14:00:00Z,KXMARMADROUND-26F4-HOU,https://kalshi.com/markets/kxmarmadround,Will Houston qualify for the Men's March Madness Final Four?,p=42.00|edge=-3.20|fee=0.43|tox=3.78|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=43.00|edge=-4.21|fee=0.43|tox=3.78|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=44.00|edge=-11.21|fee=0.43|tox=3.78|inv=0.00|qpen=6.00|queue=322.00|status=edge_fail; p=45.00|edge=-6.21|fee=0.43|tox=3.78|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=46.00|edge=-7.21|fee=0.43|tox=3.78|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=51.00|edge=2.56|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
45,2.56,51.0,,YES,2.56,1.2813,57.0,51,ev_quote,2.56,57,0.44,3.0,0.0,0.0,0.0,51,ev_quote,,43,,3.52,0.0,,,41,negative_ev,57,43,4,53,57,43,47,5300.0,1668.0,0.0,5300.0,1,20556.0,7420.0,4.7741621458333325,close_time,2026-03-23T21:00:00Z,KXBTCD-26MAR2317-T70299.99,https://kalshi.com/markets/kxbtcd,"Bitcoin price  on Mar 23, 2026?",p=51.00|edge=2.56|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=41.00|edge=-1.94|fee=0.42|tox=3.52|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=42.00|edge=-2.95|fee=0.43|tox=3.52|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=43.00|edge=-3.95|fee=0.43|tox=3.52|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=44.00|edge=-4.95|fee=0.43|tox=3.52|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=45.00|edge=-5.95|fee=0.43|tox=3.52|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=46.00|edge=-6.96|fee=0.43|tox=3.52|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
