Rank,Quoted edge(c),Quote YES bid(c),Quote NO bid(c),Best side,Best EV(c),Best nominal EV($),Best fair side(c),Best market target(c),Best reason,YES EV(c),YES fair(c),YES fee(c),YES tox(c),YES inv(c),YES qpen(c),YES queue ahead,YES market target(c),YES reason,NO EV(c),NO fair(c),NO fee(c),NO tox(c),NO inv(c),NO qpen(c),NO queue ahead,NO market target(c),NO reason,Fair YES(c),Fair NO(c),Spread(c),YES bid(c),YES ask(c),NO bid(c),NO ask(c),YES bid size,YES ask size,NO bid size,NO ask size,Tick(c),Vol24h,OI,Hrs->Cutoff,CutoffField,CutoffUTC,Ticker,SeriesURL,SearchText,YES candidate debug,NO candidate debug
25,7.82,12.0,,YES,7.82,3.9076,23.0,12,ev_quote,7.82,23,0.18,3.0,0.0,0.0,0.0,12,ev_quote,,77,,4.0,0.0,,,78,negative_ev,23,77,6,14,20,80,86,6000.0,1.0,0.0,6000.0,1,566.05,566.05,18.64960023638889,expected_expiration_time,2026-05-02T16:00:00Z,KXUCLWGAME-26MAY02OLARS-ARS,https://kalshi.com/markets/kxuclwgame,Lyon vs Arsenal Winner?,p=12.00|edge=7.82|fee=0.18|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=78.00|edge=-5.30|fee=0.30|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=79.00|edge=-6.29|fee=0.29|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=80.00|edge=-7.28|fee=0.28|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=81.00|edge=-8.27|fee=0.27|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=82.00|edge=-9.26|fee=0.26|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=83.00|edge=-10.25|fee=0.25|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
26,7.74,82.0,,YES,7.74,3.8708,93.0,82,ev_quote,7.74,93,0.26,3.0,0.0,0.0,0.0,82,ev_quote,,7,,3.57,0.0,,,4,negative_ev,93,7,10,84,94,6,16,501.0,135.69,0.0,501.0,1,1800.75,1760.75,7.149608754722222,expected_expiration_time,2026-05-02T04:30:00Z,KXT20MATCH-26MAY01IDNMAL-MAL,https://kalshi.com/markets/kxt20match,Malaysia vs Indonesia Winner?,p=82.00|edge=7.74|fee=0.26|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=4.00|edge=-0.64|fee=0.07|tox=3.57|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=5.00|edge=-1.66|fee=0.08|tox=3.57|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=6.00|edge=-2.67|fee=0.10|tox=3.57|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=7.00|edge=-3.69|fee=0.11|tox=3.57|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=8.00|edge=-4.70|fee=0.13|tox=3.57|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=9.00|edge=-5.72|fee=0.14|tox=3.57|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
27,6.95,3.0,,YES,6.95,3.4745,13.0,3,ev_quote,6.95,13,0.05,3.0,0.0,0.0,0.0,3,ev_quote,,87,,3.98,0.0,,,88,negative_ev,13,87,5,5,10,90,95,2000.0,16.0,0.0,2000.0,1,1051.51,1069.99,5.149646130277778,expected_expiration_time,2026-05-02T02:30:00Z,KXNHLGOAL-26MAY01BUFBOS-BUFBBYRAM4-1,https://kalshi.com/markets/kxnhlgoal,Bowen Byram: 1+ goals,p=3.00|edge=6.95|fee=0.05|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=88.00|edge=-5.17|fee=0.18|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=89.00|edge=-6.16|fee=0.17|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=90.00|edge=-7.14|fee=0.16|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=91.00|edge=-8.13|fee=0.14|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=92.00|edge=-9.11|fee=0.13|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=93.00|edge=-10.10|fee=0.11|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
28,6.73,19.0,,YES,6.73,3.3653,29.0,19,ev_quote,6.73,29,0.27,3.0,0.0,0.0,0.0,19,ev_quote,,71,,4.0,0.0,,,71,negative_ev,29,71,6,21,27,73,79,3102.0,4.91,0.0,3102.0,1,1053.88,1067.97,5.149646618888888,expected_expiration_time,2026-05-02T02:30:00Z,KXNHLPTS-26MAY01BUFBOS-BUFTTHOMPSON72-2,https://kalshi.com/markets/kxnhlpts,Tage Thompson: 2+ points,p=19.00|edge=6.73|fee=0.27|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=71.00|edge=-4.36|fee=0.36|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=72.00|edge=-5.35|fee=0.35|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=73.00|edge=-6.34|fee=0.34|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=74.00|edge=-7.33|fee=0.34|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=75.00|edge=-8.32|fee=0.33|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=76.00|edge=-9.32|fee=0.32|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
29,6.66,73.0,10.0,YES,6.66,3.3275,83.0,73,ev_quote,6.66,83,0.34,3.0,0.0,0.0,0.0,73,ev_quote,3.84,17,0.16,3.0,0.0,0.0,0.0,10,ev_quote,83,17,13,75,88,12,25,500.0,500.0,0.0,500.0,1,814.97,814.97,13.649597514722222,expected_expiration_time,2026-05-02T11:00:00Z,KXLOLMAP-26MAY020300JDGWE-1-JDG,https://kalshi.com/markets/kxlolmap,Will JD Gaming win map 1 in the JD Gaming vs. Team WE match?,p=73.00|edge=6.66|fee=0.34|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=10.00|edge=3.84|fee=0.16|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
30,6.65,72.0,,YES,6.65,3.3236,82.0,72,ev_quote,6.65,82,0.35,3.0,0.0,0.0,0.0,72,ev_quote,,18,,3.0,0.0,,,13,negative_ev,82,18,11,74,85,15,26,500.0,500.0,0.0,500.0,1,575.75,575.75,13.649597678888888,expected_expiration_time,2026-05-02T11:00:00Z,KXLOLMAP-26MAY020300JDGWE-2-JDG,https://kalshi.com/markets/kxlolmap,Will JD Gaming win map 2 in the JD Gaming vs. Team WE match?,p=72.00|edge=6.65|fee=0.35|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=13.00|edge=1.80|fee=0.20|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=14.00|edge=0.79|fee=0.21|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=15.00|edge=-0.22|fee=0.22|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=16.00|edge=-1.24|fee=0.24|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=17.00|edge=-2.25|fee=0.25|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=18.00|edge=-3.26|fee=0.26|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
31,6.6,35.0,,YES,6.6,3.3009,45.0,35,ev_quote,6.6,45,0.4,3.0,0.0,0.0,0.0,35,ev_quote,,55,,3.0,0.0,,,51,negative_ev,45,55,10,37,47,53,63,1.0,1.0,0.0,1.0,1,1768.23,2552.21,43.64955455388889,expected_expiration_time,2026-05-03T17:00:00Z,KXNBASERIESGAMES-26TORCLER1-7,https://kalshi.com/markets/kxnbaseriesgames,Will there be over 6.5 total games in the Toronto vs Cleveland 1st Round series in the 2026 Pro Basketball playoffs?,p=35.00|edge=6.60|fee=0.40|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=51.00|edge=0.56|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=52.00|edge=-0.44|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=53.00|edge=-1.44|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=54.00|edge=-2.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=55.00|edge=-3.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=56.00|edge=-4.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
32,6.59,62.0,,YES,6.59,3.2939,72.0,62,ev_quote,6.59,72,0.41,3.0,0.0,0.0,0.0,62,ev_quote,,28,,3.73,0.0,,,22,negative_ev,72,28,12,64,76,24,36,52.0,8.0,0.0,52.0,1,527.73,965.95,40.64958091055556,close_time,2026-05-03T14:00:00Z,KXALBUMEQUIV-GRE26APR30-375K,https://kalshi.com/markets/kxalbumequiv,"Will Noah Kahan have above 375000 Album Equivalent Units on Luminate during April 24, 2026 - April 30, 2026?",p=62.00|edge=6.59|fee=0.41|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=22.00|edge=1.97|fee=0.30|tox=3.73|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=23.00|edge=0.96|fee=0.31|tox=3.73|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=24.00|edge=-0.05|fee=0.32|tox=3.73|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=25.00|edge=-1.06|fee=0.33|tox=3.73|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=26.00|edge=-2.07|fee=0.34|tox=3.73|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=27.00|edge=-3.08|fee=0.34|tox=3.73|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
33,5.86,9.0,,YES,5.86,2.9283,18.0,9,ev_quote,5.86,18,0.14,3.0,0.0,0.0,0.0,9,ev_quote,,82,,3.39,0.0,,,82,negative_ev,18,82,5,11,16,84,89,50.0,22.0,0.0,50.0,1,500.38,500.38,6.316294677222222,expected_expiration_time,2026-05-02T03:40:00Z,KXMLBTB-26MAY012040ATLCOL-ATLMOLSON28-5,https://kalshi.com/markets/kxmlbtb,Matt Olson: 5+ total bases?,p=9.00|edge=5.86|fee=0.14|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=82.00|edge=-3.65|fee=0.26|tox=3.39|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=83.00|edge=-4.64|fee=0.25|tox=3.39|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=84.00|edge=-5.62|fee=0.24|tox=3.39|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=85.00|edge=-6.61|fee=0.22|tox=3.39|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=86.00|edge=-7.60|fee=0.21|tox=3.39|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=87.00|edge=-8.59|fee=0.20|tox=3.39|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
34,5.82,12.0,,YES,5.82,2.9076,21.0,12,ev_quote,5.82,21,0.18,3.0,0.0,0.0,0.0,12,ev_quote,,79,,3.82,0.0,,,80,negative_ev,21,79,4,14,18,82,86,158.0,16.0,0.0,158.0,1,621.0,621.0,4.399630510833333,expected_expiration_time,2026-05-02T01:45:00Z,KXMLBHRR-26MAY011845MILWSH-WSHJWOOD29-4,https://kalshi.com/markets/kxmlbhrr,James Wood: 4+ hits + runs + RBIs?,p=12.00|edge=5.82|fee=0.18|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=80.00|edge=-5.10|fee=0.28|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=81.00|edge=-6.09|fee=0.27|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=82.00|edge=-7.07|fee=0.26|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=83.00|edge=-8.06|fee=0.25|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=84.00|edge=-9.05|fee=0.24|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=85.00|edge=-10.04|fee=0.22|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
35,5.8,,87.0,NO,5.8,2.901,96.0,87,ev_quote,,4,,3.96,0.0,,,5,negative_ev,5.8,96,0.2,3.0,0.0,0.0,0.0,87,ev_quote,4,96,4,7,11,89,93,2.86,136.0,0.0,2.86,1,1890.74,2202.68,16.649541040833334,close_time,2026-05-02T14:00:00Z,KXSONGRELEASEDATEAG-26-MAY02,https://kalshi.com/markets/kxsongreleasedateag,"Will Ariana Grande release a new song before May 2, 2026?",p=5.00|edge=-5.04|fee=0.08|tox=3.96|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=6.00|edge=-6.06|fee=0.10|tox=3.96|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=7.00|edge=-7.17|fee=0.11|tox=3.96|inv=0.00|qpen=0.10|queue=2.86|status=edge_fail; p=8.00|edge=-8.09|fee=0.13|tox=3.96|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=9.00|edge=-9.10|fee=0.14|tox=3.96|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=10.00|edge=-10.12|fee=0.16|tox=3.96|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=87.00|edge=5.80|fee=0.20|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
36,5.79,86.0,,YES,5.79,2.8947,95.0,86,ev_quote,5.79,95,0.21,3.0,0.0,0.0,0.0,86,ev_quote,,5,,3.95,0.0,,,5,negative_ev,95,5,5,88,93,7,12,1000.0,24.0,0.0,1000.0,1,668.2,668.2,24.149623916666666,expected_expiration_time,2026-05-02T21:30:00Z,KXBOXING-26MAY02AYTONLEVY-AYTON,https://kalshi.com/markets/kxboxing,Tiah Mai Ayton vs Stevi Levy Winner?,p=86.00|edge=5.79|fee=0.21|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=5.00|edge=-4.04|fee=0.08|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=6.00|edge=-5.05|fee=0.10|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=7.00|edge=-6.07|fee=0.11|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=8.00|edge=-7.08|fee=0.13|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=9.00|edge=-8.10|fee=0.14|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=10.00|edge=-9.11|fee=0.16|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
37,5.77,37.0,47.0,YES,5.77,2.8869,47.0,37,ev_quote,5.77,47,0.41,3.82,0.0,0.0,0.0,37,ev_quote,2.56,53,0.44,3.0,0.0,0.0,0.0,47,ev_quote,47,53,12,39,51,49,61,2.0,20.0,0.0,2.0,1,1826.9,300.4,16.64964694361111,expected_expiration_time,2026-05-02T14:00:00Z,KXTRUMPMENTIONB-26MAY01-LAND,https://kalshi.com/markets/kxtrumpmentionb,What will Donald Trump say during The Forum Club of the Palm Beaches Dinner?,p=37.00|edge=5.77|fee=0.41|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=47.00|edge=2.56|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
38,5.75,,83.0,NO,5.75,2.8765,92.0,83,ev_quote,,8,,3.95,0.0,,,8,negative_ev,5.75,92,0.25,3.0,0.0,0.0,0.0,83,ev_quote,8,92,5,10,15,85,90,28.0,1000.0,0.0,28.0,1,3363.41,3826.48,8.649606364444445,expected_expiration_time,2026-05-02T06:00:00Z,KXBOXING-26MAY01ERDENEBREEDY-BREEDY,https://kalshi.com/markets/kxboxing,Tsendbaatar Erdenebat vs Cobia Breedy Winner?,p=8.00|edge=-4.07|fee=0.13|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=9.00|edge=-5.09|fee=0.14|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=10.00|edge=-7.04|fee=0.16|tox=3.95|inv=0.00|qpen=0.93|queue=28.00|status=edge_fail; p=11.00|edge=-7.12|fee=0.17|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=12.00|edge=-8.13|fee=0.18|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=13.00|edge=-9.14|fee=0.20|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=83.00|edge=5.75|fee=0.25|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
39,5.74,,18.0,NO,5.74,2.8708,27.0,18,ev_quote,,73,,3.85,0.0,,,70,negative_ev,5.74,27,0.26,3.0,0.0,0.0,0.0,18,ev_quote,73,27,8,72,80,20,28,5.0,63.0,0.0,5.0,1,3400.15,1147.52,16.649645389722224,expected_expiration_time,2026-05-02T14:00:00Z,KXTRUMPMENTIONB-26MAY01-BIDE,https://kalshi.com/markets/kxtrumpmentionb,What will Donald Trump say during The Forum Club of the Palm Beaches Dinner?,p=70.00|edge=-1.22|fee=0.37|tox=3.85|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=71.00|edge=-2.21|fee=0.36|tox=3.85|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=72.00|edge=-3.37|fee=0.35|tox=3.85|inv=0.00|qpen=0.17|queue=5.00|status=edge_fail; p=73.00|edge=-4.20|fee=0.34|tox=3.85|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=74.00|edge=-5.19|fee=0.34|tox=3.85|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=75.00|edge=-6.18|fee=0.33|tox=3.85|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=18.00|edge=5.74|fee=0.26|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
40,5.73,,19.0,NO,5.73,2.8653,28.0,19,ev_quote,,72,,3.69,0.0,,,73,negative_ev,5.73,28,0.27,3.0,0.0,0.0,0.0,19,ev_quote,72,28,4,75,79,21,25,60.0,325.0,0.0,60.0,1,782.0,782.0,4.6496163841666664,expected_expiration_time,2026-05-02T02:00:00Z,KXNBA1HTOTAL-26MAY01DETORL-100,https://kalshi.com/markets/kxnba1htotal,Detroit vs Orlando: First Half Total?,p=73.00|edge=-5.03|fee=0.34|tox=3.69|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=74.00|edge=-6.03|fee=0.34|tox=3.69|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=75.00|edge=-9.02|fee=0.33|tox=3.69|inv=0.00|qpen=2.00|queue=60.00|status=edge_fail; p=76.00|edge=-8.01|fee=0.32|tox=3.69|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=77.00|edge=-9.00|fee=0.31|tox=3.69|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=78.00|edge=-9.99|fee=0.30|tox=3.69|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=19.00|edge=5.73|fee=0.27|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
41,5.66,74.0,,YES,5.66,2.8316,83.0,74,ev_quote,5.66,83,0.34,3.0,0.0,0.0,0.0,74,ev_quote,,17,,3.84,0.0,,,17,negative_ev,83,17,5,76,81,19,24,1001.0,88.36,0.0,1001.0,1,580.57,751.78,4.149585788055555,expected_expiration_time,2026-05-02T01:30:00Z,KXNCAAMLAXGAME-26MAY01PRIYAL-PRI,https://kalshi.com/markets/kxncaamlaxgame,Princeton vs Yale Winner?,p=74.00|edge=5.66|fee=0.34|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=17.00|edge=-4.08|fee=0.25|tox=3.84|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=18.00|edge=-5.10|fee=0.26|tox=3.84|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=19.00|edge=-6.11|fee=0.27|tox=3.84|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=20.00|edge=-7.12|fee=0.28|tox=3.84|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=21.00|edge=-8.13|fee=0.29|tox=3.84|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=22.00|edge=-9.14|fee=0.30|tox=3.84|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
42,5.63,,30.0,NO,5.63,2.8163,39.0,30,ev_quote,,61,,3.09,0.0,,,60,negative_ev,5.63,39,0.37,3.0,0.0,0.0,0.0,30,ev_quote,61,39,6,62,68,32,38,5.0,6.0,0.0,5.0,1,2431.15,638.03,16.649645853055556,expected_expiration_time,2026-05-02T14:00:00Z,KXTRUMPMENTIONB-26MAY01-TRIL,https://kalshi.com/markets/kxtrumpmentionb,What will Donald Trump say during The Forum Club of the Palm Beaches Dinner?,p=60.00|edge=-2.51|fee=0.42|tox=3.09|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=61.00|edge=-3.51|fee=0.42|tox=3.09|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=62.00|edge=-4.67|fee=0.41|tox=3.09|inv=0.00|qpen=0.17|queue=5.00|status=edge_fail; p=63.00|edge=-5.50|fee=0.41|tox=3.09|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=64.00|edge=-6.49|fee=0.40|tox=3.09|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=65.00|edge=-7.49|fee=0.40|tox=3.09|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=30.00|edge=5.63|fee=0.37|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
43,5.63,31.0,,YES,5.63,2.8128,40.0,31,ev_quote,5.63,40,0.37,3.0,0.0,0.0,0.0,31,ev_quote,,60,,3.0,0.0,,,57,negative_ev,40,60,8,33,41,59,67,1.0,1.0,0.0,1.0,1,3514.02,4529.68,24.649588131944444,expected_expiration_time,2026-05-02T22:00:00Z,KXF1RACESPRINT-MIAGP26-NOR,https://kalshi.com/markets/kxf1racesprint,Miami Grand Prix: Sprint Race Winner,p=31.00|edge=5.63|fee=0.37|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=57.00|edge=-0.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=58.00|edge=-1.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=59.00|edge=-2.42|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=60.00|edge=-3.42|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=61.00|edge=-4.42|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=62.00|edge=-5.41|fee=0.41|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
44,5.63,31.0,,YES,5.63,2.8128,40.0,31,ev_quote,5.63,40,0.37,3.0,0.0,0.0,0.0,31,ev_quote,,60,,3.9,0.0,,,61,negative_ev,40,60,4,33,37,63,67,1741.0,88.0,0.0,1741.0,1,1405.88,1431.76,38.649608925555555,expected_expiration_time,2026-05-03T12:00:00Z,KXVALORANTGAME-26MAY030400DRXPR-DRX,https://kalshi.com/markets/kxvalorantgame,Will DRX win the DRX vs. Paper Rex Valorant match?,p=31.00|edge=5.63|fee=0.37|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=61.00|edge=-5.32|fee=0.42|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=62.00|edge=-6.32|fee=0.41|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=63.00|edge=-7.31|fee=0.41|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=64.00|edge=-8.31|fee=0.40|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=65.00|edge=-9.30|fee=0.40|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=66.00|edge=-10.30|fee=0.39|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
45,5.59,37.0,,YES,5.59,2.796,46.0,37,ev_quote,5.59,46,0.41,3.0,0.0,0.0,0.0,37,ev_quote,,54,,3.91,0.0,,,55,negative_ev,46,54,4,39,43,57,61,500.0,24.1,0.0,500.0,1,1209.78,1209.78,6.649649468888889,expected_expiration_time,2026-05-02T04:00:00Z,KXNCAABBGAME-26MAY012000AUTTAM-AUT,https://kalshi.com/markets/kxncaabbgame,Auburn vs Texas A&M winner?,p=37.00|edge=5.59|fee=0.41|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=55.00|edge=-5.34|fee=0.43|tox=3.91|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=56.00|edge=-6.34|fee=0.43|tox=3.91|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=57.00|edge=-7.34|fee=0.43|tox=3.91|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=58.00|edge=-8.33|fee=0.43|tox=3.91|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=59.00|edge=-9.33|fee=0.42|tox=3.91|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=60.00|edge=-10.33|fee=0.42|tox=3.91|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
46,5.59,62.0,,YES,5.59,2.7938,71.0,62,ev_quote,5.59,71,0.41,3.0,0.0,0.0,0.0,62,ev_quote,,29,,3.78,0.0,,,29,negative_ev,71,29,5,64,69,31,36,1000.0,123.0,0.0,1000.0,1,1566.0,1590.0,17.64959683888889,expected_expiration_time,2026-05-02T15:00:00Z,KXVALORANTGAME-26MAY020700DRGEDG-EDG,https://kalshi.com/markets/kxvalorantgame,Will EDward Gaming win the Dragon Ranger Gaming vs. EDward Gaming Valorant match?,p=62.00|edge=5.59|fee=0.41|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=29.00|edge=-4.14|fee=0.36|tox=3.78|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=30.00|edge=-5.15|fee=0.37|tox=3.78|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=31.00|edge=-6.16|fee=0.37|tox=3.78|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=32.00|edge=-7.16|fee=0.38|tox=3.78|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=33.00|edge=-8.17|fee=0.39|tox=3.78|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=34.00|edge=-9.17|fee=0.39|tox=3.78|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
