Rank,Quoted edge(c),Quote YES bid(c),Quote NO bid(c),Best side,Best EV(c),Best nominal EV($),Best fair side(c),Best market target(c),Best reason,YES EV(c),YES fair(c),YES fee(c),YES tox(c),YES inv(c),YES qpen(c),YES queue ahead,YES market target(c),YES reason,NO EV(c),NO fair(c),NO fee(c),NO tox(c),NO inv(c),NO qpen(c),NO queue ahead,NO market target(c),NO reason,Fair YES(c),Fair NO(c),Spread(c),YES bid(c),YES ask(c),NO bid(c),NO ask(c),YES bid size,YES ask size,NO bid size,NO ask size,Tick(c),Vol24h,OI,Hrs->Cutoff,CutoffField,CutoffUTC,Ticker,SeriesURL,SearchText,YES candidate debug,NO candidate debug
23,9.95,3.0,76.0,YES,9.95,4.9745,16.0,3,ev_quote,9.95,16,0.05,3.0,0.0,0.0,0.0,3,ev_quote,4.43,84,0.32,3.25,0.0,0.0,0.0,76,ev_quote,16,84,17,5,22,78,95,5.0,3.0,0.0,5.0,1,5676.0,5676.0,1.4603415577777776,expected_expiration_time,2026-04-01T01:40:00Z,KXMLBHR-26MAR311840CWSMIA-CWSCMONTGOMERY12-1,https://kalshi.com/markets/kxmlbhr,Colson Montgomery: 1+ home runs?,p=3.00|edge=9.95|fee=0.05|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=76.00|edge=4.43|fee=0.32|tox=3.25|inv=0.00|qpen=0.00|queue=0.00|status=ok
24,9.86,9.0,,YES,9.86,4.9283,22.0,9,ev_quote,9.86,22,0.14,3.0,0.0,0.0,0.0,9,ev_quote,,78,,3.72,0.0,,,74,negative_ev,22,78,13,11,24,76,89,31.0,5.0,0.0,31.0,1,2990.0,2817.0,2.7936714016666664,expected_expiration_time,2026-04-01T03:00:00Z,KXNCAABBGAME-26MAR311900AUTGET-AUT,https://kalshi.com/markets/kxncaabbgame,Auburn vs Georgia Tech winner?,p=9.00|edge=9.86|fee=0.14|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=74.00|edge=-0.06|fee=0.34|tox=3.72|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=75.00|edge=-1.05|fee=0.33|tox=3.72|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=76.00|edge=-2.04|fee=0.32|tox=3.72|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=77.00|edge=-3.03|fee=0.31|tox=3.72|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=78.00|edge=-4.02|fee=0.30|tox=3.72|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=79.00|edge=-5.01|fee=0.29|tox=3.72|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
25,9.83,69.0,11.0,NO,9.83,4.9143,24.0,11,ev_quote,2.99,76,0.37,3.64,0.0,0.0,0.0,69,ev_quote,9.83,24,0.17,3.0,0.0,0.0,0.0,11,ev_quote,76,24,16,71,87,13,29,2.0,9.0,0.0,2.0,1,7367.0,7302.0,2.7936596566666667,expected_expiration_time,2026-04-01T03:00:00Z,KXNBAPTS-26MAR31DALMIL-DALCFLAGG32-20,https://kalshi.com/markets/kxnbapts,Cooper Flagg: 20+ points,p=69.00|edge=2.99|fee=0.37|tox=3.64|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=11.00|edge=9.83|fee=0.17|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
26,9.74,,82.0,NO,9.74,4.8708,95.0,82,ev_quote,,5,,3.9,0.0,,,5,negative_ev,9.74,95,0.26,3.0,0.0,0.0,0.0,82,ev_quote,5,95,9,7,16,84,93,4.0,77.0,0.0,4.0,1,4050.0,3685.0,13.793670316388889,close_time,2026-04-01T14:00:00Z,KXTRUMPMENTION-26MAR31-CUBA,https://kalshi.com/markets/kxtrumpmention,What will Donald Trump say during Chicago Opening Night?,p=5.00|edge=-3.98|fee=0.08|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=6.00|edge=-5.00|fee=0.10|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=7.00|edge=-6.15|fee=0.11|tox=3.90|inv=0.00|qpen=0.13|queue=4.00|status=edge_fail; p=8.00|edge=-7.03|fee=0.13|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=9.00|edge=-8.04|fee=0.14|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=10.00|edge=-9.06|fee=0.16|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=82.00|edge=9.74|fee=0.26|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
27,9.74,82.0,,YES,9.74,4.8708,95.0,82,ev_quote,9.74,95,0.26,3.0,0.0,0.0,0.0,82,ev_quote,,5,,3.77,0.0,,,3,negative_ev,95,5,11,84,95,5,16,23.0,3.0,0.0,23.0,1,1147.0,1147.0,2.4603185516666666,expected_expiration_time,2026-04-01T02:40:00Z,KXMLBTOTAL-26MAR311940LAACHC-3,https://kalshi.com/markets/kxmlbtotal,Los Angeles A vs Chicago C Total Runs?,p=82.00|edge=9.74|fee=0.26|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=3.00|edge=-1.82|fee=0.05|tox=3.77|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=4.00|edge=-2.84|fee=0.07|tox=3.77|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=5.00|edge=-3.85|fee=0.08|tox=3.77|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=6.00|edge=-4.87|fee=0.10|tox=3.77|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=7.00|edge=-5.88|fee=0.11|tox=3.77|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=8.00|edge=-6.90|fee=0.13|tox=3.77|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
28,9.69,77.0,,YES,9.69,4.845,90.0,77,ev_quote,9.69,90,0.31,3.0,0.0,0.0,0.0,77,ev_quote,,10,,3.75,0.0,,,7,negative_ev,90,10,12,79,91,9,21,7.0,1.0,0.0,7.0,1,1904.0,1836.0,4.960321739444445,expected_expiration_time,2026-04-01T05:10:00Z,KXMLBTOTAL-26MAR312210CLELAD-4,https://kalshi.com/markets/kxmlbtotal,Cleveland vs Los Angeles D Total Runs?,p=77.00|edge=9.69|fee=0.31|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=7.00|edge=-0.86|fee=0.11|tox=3.75|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=8.00|edge=-1.88|fee=0.13|tox=3.75|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=9.00|edge=-2.89|fee=0.14|tox=3.75|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=10.00|edge=-3.91|fee=0.16|tox=3.75|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=11.00|edge=-4.92|fee=0.17|tox=3.75|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=12.00|edge=-5.93|fee=0.18|tox=3.75|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
29,9.56,47.0,,YES,9.56,4.782,60.0,47,ev_quote,9.56,60,0.44,3.0,0.0,0.0,0.0,47,ev_quote,,40,,3.76,0.0,,,40,negative_ev,60,40,9,49,58,42,51,15.0,2.0,0.0,15.0,1,1844.0,1744.0,13.793669923888888,close_time,2026-04-01T14:00:00Z,KXRUBIOMENTION-26MAR31-ISRA,https://kalshi.com/markets/kxrubiomention,What will Marco Rubio say during Fox News: Hannity?,p=47.00|edge=9.56|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=40.00|edge=-4.18|fee=0.42|tox=3.76|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=41.00|edge=-5.19|fee=0.42|tox=3.76|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=42.00|edge=-6.19|fee=0.43|tox=3.76|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=43.00|edge=-7.19|fee=0.43|tox=3.76|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=44.00|edge=-8.20|fee=0.43|tox=3.76|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=45.00|edge=-9.20|fee=0.43|tox=3.76|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
30,9.28,50.0,29.0,YES,9.28,4.6384,63.0,50,ev_quote,9.28,63,0.44,3.29,0.0,0.0,0.0,50,ev_quote,4.64,37,0.36,3.0,0.0,0.0,0.0,29,ev_quote,63,37,17,52,69,31,48,50.0,90.0,0.0,50.0,1,9714.0,9407.0,1.7936278680555557,expected_expiration_time,2026-04-01T02:00:00Z,KXNHLTOTAL-26MAR31NJNYR-5,https://kalshi.com/markets/kxnhltotal,New Jersey vs New York R: Total Goals,p=50.00|edge=9.28|fee=0.44|tox=3.29|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=29.00|edge=4.64|fee=0.36|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
31,8.95,3.0,78.0,YES,8.95,4.4745,15.0,3,ev_quote,8.95,15,0.05,3.0,0.0,0.0,0.0,3,ev_quote,2.77,85,0.3,3.93,0.0,0.0,0.0,78,ev_quote,15,85,15,5,20,80,95,83.0,3.0,0.0,83.0,1,2679.0,2679.0,1.460344015,expected_expiration_time,2026-04-01T01:40:00Z,KXMLBHR-26MAR311840PITCIN-CINSSTEWART27-1,https://kalshi.com/markets/kxmlbhr,Sal Stewart: 1+ home runs?,p=3.00|edge=8.95|fee=0.05|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=78.00|edge=2.77|fee=0.30|tox=3.93|inv=0.00|qpen=0.00|queue=0.00|status=ok
32,8.95,,3.0,NO,8.95,4.4745,15.0,3,ev_quote,,85,,3.91,0.0,,,86,negative_ev,8.95,15,0.05,3.0,0.0,0.0,0.0,3,ev_quote,85,15,7,88,95,5,12,1.0,22.0,0.0,1.0,1,1357.0,1857.0,1.7936276952777777,expected_expiration_time,2026-04-01T02:00:00Z,KXNHLTOTAL-26MAR31DETPIT-4,https://kalshi.com/markets/kxnhltotal,Detroit vs Pittsburgh: Total Goals,p=86.00|edge=-5.12|fee=0.21|tox=3.91|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=87.00|edge=-6.11|fee=0.20|tox=3.91|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=88.00|edge=-7.13|fee=0.18|tox=3.91|inv=0.00|qpen=0.03|queue=1.00|status=edge_fail; p=89.00|edge=-8.08|fee=0.17|tox=3.91|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=90.00|edge=-9.07|fee=0.16|tox=3.91|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=91.00|edge=-10.06|fee=0.14|tox=3.91|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=3.00|edge=8.95|fee=0.05|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
33,8.9,6.0,,YES,8.9,4.4507,18.0,6,ev_quote,8.9,18,0.1,3.0,0.0,0.0,0.0,6,ev_quote,,82,,3.92,0.0,,,77,negative_ev,18,82,13,8,21,79,92,50.0,2.0,0.0,50.0,1,3836.0,3836.0,2.2936257291666666,expected_expiration_time,2026-04-01T02:30:00Z,KXNHLSPREAD-26MAR31CARCBJ-CBJ1,https://kalshi.com/markets/kxnhlspread,Columbus wins by over 1.5 goals?,p=6.00|edge=8.90|fee=0.10|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=77.00|edge=0.77|fee=0.31|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=78.00|edge=-0.22|fee=0.30|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=79.00|edge=-1.21|fee=0.29|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=80.00|edge=-2.20|fee=0.28|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=81.00|edge=-3.19|fee=0.27|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=82.00|edge=-4.18|fee=0.26|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
34,8.8,,13.0,NO,8.8,4.401,25.0,13,ev_quote,,75,,3.88,0.0,,,76,negative_ev,8.8,25,0.2,3.0,0.0,0.0,0.0,13,ev_quote,75,25,7,78,85,15,22,11.0,179.0,0.0,11.0,1,141662.0,109989.0,1.793627112222222,expected_expiration_time,2026-04-01T02:00:00Z,KXNHLGAME-26MAR31DETPIT-PIT,https://kalshi.com/markets/kxnhlgame,Detroit at Pittsburgh Winner?,p=76.00|edge=-5.20|fee=0.32|tox=3.88|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=77.00|edge=-6.19|fee=0.31|tox=3.88|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=78.00|edge=-7.55|fee=0.30|tox=3.88|inv=0.00|qpen=0.37|queue=11.00|status=edge_fail; p=79.00|edge=-8.17|fee=0.29|tox=3.88|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=80.00|edge=-9.16|fee=0.28|tox=3.88|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=81.00|edge=-10.15|fee=0.27|tox=3.88|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=13.00|edge=8.80|fee=0.20|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
35,8.6,,65.0,NO,8.6,4.3009,77.0,65,ev_quote,,23,,3.57,0.0,,,20,negative_ev,8.6,77,0.4,3.0,0.0,0.0,0.0,65,ev_quote,23,77,11,22,33,67,78,14.0,51.0,0.0,14.0,1,5732.0,16198.0,3.7768947280555554,close_time,2026-04-01T03:59:00Z,KXTORNADO-26MAR-200,https://kalshi.com/markets/kxtornado,Will there be more than 200 tornadoes in March?,p=20.00|edge=-0.85|fee=0.28|tox=3.57|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=21.00|edge=-1.86|fee=0.29|tox=3.57|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=22.00|edge=-3.34|fee=0.30|tox=3.57|inv=0.00|qpen=0.47|queue=14.00|status=edge_fail; p=23.00|edge=-3.88|fee=0.31|tox=3.57|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=24.00|edge=-4.89|fee=0.32|tox=3.57|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=25.00|edge=-5.90|fee=0.33|tox=3.57|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=65.00|edge=8.60|fee=0.40|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
36,8.58,,39.0,NO,8.58,4.2918,51.0,39,ev_quote,,49,,3.92,0.0,,,50,negative_ev,8.58,51,0.42,3.0,0.0,0.0,0.0,39,ev_quote,49,51,7,52,59,41,48,2.0,50.0,0.0,2.0,1,22617.0,17851.0,1.793626928611111,expected_expiration_time,2026-04-01T02:00:00Z,KXNHLTOTAL-26MAR31MTLTB-6,https://kalshi.com/markets/kxnhltotal,Montreal vs Tampa Bay: Total Goals,p=50.00|edge=-5.36|fee=0.44|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=51.00|edge=-6.36|fee=0.44|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=52.00|edge=-7.43|fee=0.44|tox=3.92|inv=0.00|qpen=0.07|queue=2.00|status=edge_fail; p=53.00|edge=-8.36|fee=0.44|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=54.00|edge=-9.36|fee=0.43|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=55.00|edge=-10.36|fee=0.43|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=39.00|edge=8.58|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
37,8.57,9.0,70.0,NO,8.57,4.2829,82.0,70,ev_quote,5.86,18,0.14,3.0,0.0,0.0,0.0,9,ev_quote,8.57,82,0.37,3.07,0.0,0.0,0.0,70,ev_quote,18,82,17,11,28,72,89,16.0,14.0,0.0,16.0,1,4291.0,4290.0,2.960345508055555,expected_expiration_time,2026-04-01T03:10:00Z,KXMLBHR-26MAR312010BOSHOU-BOSRANTHONY19-1,https://kalshi.com/markets/kxmlbhr,Roman Anthony: 1+ home runs?,p=9.00|edge=5.86|fee=0.14|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=70.00|edge=8.57|fee=0.37|tox=3.07|inv=0.00|qpen=0.00|queue=0.00|status=ok
38,8.57,,46.0,NO,8.57,4.2827,58.0,46,ev_quote,,42,,3.73,0.0,,,37,negative_ev,8.57,58,0.43,3.0,0.0,0.0,0.0,46,ev_quote,42,58,13,39,52,48,61,11.0,70.0,0.0,11.0,1,1870.0,1922.0,2.793650373611111,expected_expiration_time,2026-04-01T03:00:00Z,KXNBA1HWINNER-26MAR31TORDET-TOR,https://kalshi.com/markets/kxnba1hwinner,Toronto vs Detroit: First Half Winner?,p=37.00|edge=0.86|fee=0.41|tox=3.73|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=38.00|edge=-0.14|fee=0.41|tox=3.73|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=39.00|edge=-1.51|fee=0.42|tox=3.73|inv=0.00|qpen=0.37|queue=11.00|status=edge_fail; p=40.00|edge=-2.15|fee=0.42|tox=3.73|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=41.00|edge=-3.15|fee=0.42|tox=3.73|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=42.00|edge=-4.15|fee=0.43|tox=3.73|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=46.00|edge=8.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
39,7.93,59.0,19.0,YES,7.93,3.9669,71.0,59,ev_quote,7.93,71,0.42,3.64,0.0,0.0,0.0,59,ev_quote,6.73,29,0.27,3.0,0.0,0.0,0.0,19,ev_quote,71,29,18,61,79,21,39,5.0,23.0,0.0,5.0,1,16040.0,15539.0,1.7936281522222224,expected_expiration_time,2026-04-01T02:00:00Z,KXNHLTOTAL-26MAR31DALBOS-6,https://kalshi.com/markets/kxnhltotal,Dallas vs Boston: Total Goals,p=59.00|edge=7.93|fee=0.42|tox=3.64|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=19.00|edge=6.73|fee=0.27|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
40,7.87,8.0,,YES,7.87,3.9356,19.0,8,ev_quote,7.87,19,0.13,3.0,0.0,0.0,0.0,8,ev_quote,,81,,3.86,0.0,,,81,negative_ev,19,81,7,10,17,83,90,39.0,3.0,0.0,39.0,1,2561.0,1454.0,7.793636795,close_time,2026-04-01T08:00:00Z,KXLOWTLAX-26MAR31-B58.5,https://kalshi.com/markets/kxlowtlax,"Will the minimum temperature be  58-59° on Mar 31, 2026?",p=8.00|edge=7.87|fee=0.13|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=81.00|edge=-4.13|fee=0.27|tox=3.86|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=82.00|edge=-5.12|fee=0.26|tox=3.86|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=83.00|edge=-6.10|fee=0.25|tox=3.86|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=84.00|edge=-7.09|fee=0.24|tox=3.86|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=85.00|edge=-8.08|fee=0.22|tox=3.86|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=86.00|edge=-9.07|fee=0.21|tox=3.86|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
41,7.78,,15.0,NO,7.78,3.8884,26.0,15,ev_quote,,74,,3.54,0.0,,,69,negative_ev,7.78,26,0.22,3.0,0.0,0.0,0.0,15,ev_quote,74,26,12,71,83,17,29,18.0,60.0,0.0,18.0,1,7737.0,6853.0,1.7936279358333334,expected_expiration_time,2026-04-01T02:00:00Z,KXNHLTOTAL-26MAR31OTTFLA-7,https://kalshi.com/markets/kxnhltotal,Ottawa vs Florida: Total Goals,p=69.00|edge=1.09|fee=0.37|tox=3.54|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=70.00|edge=0.09|fee=0.37|tox=3.54|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=71.00|edge=-1.50|fee=0.36|tox=3.54|inv=0.00|qpen=0.60|queue=18.00|status=edge_fail; p=72.00|edge=-1.89|fee=0.35|tox=3.54|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=73.00|edge=-2.88|fee=0.34|tox=3.54|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=74.00|edge=-3.88|fee=0.34|tox=3.54|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=15.00|edge=7.78|fee=0.22|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
42,7.7,,22.0,NO,7.7,3.8498,33.0,22,ev_quote,,67,,3.0,0.0,,,66,negative_ev,7.7,33,0.3,3.0,0.0,0.0,0.0,22,ev_quote,67,33,8,68,76,24,32,2.0,2.0,0.0,2.0,1,14829.0,14006.0,1.793628111388889,expected_expiration_time,2026-04-01T02:00:00Z,KXNHLTOTAL-26MAR31DALBOS-5,https://kalshi.com/markets/kxnhltotal,Dallas vs Boston: Total Goals,p=66.00|edge=-2.39|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=67.00|edge=-3.39|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=68.00|edge=-4.45|fee=0.38|tox=3.00|inv=0.00|qpen=0.07|queue=2.00|status=edge_fail; p=69.00|edge=-5.37|fee=0.37|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=70.00|edge=-6.37|fee=0.37|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=71.00|edge=-7.36|fee=0.36|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=22.00|edge=7.70|fee=0.30|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
43,7.6,36.0,,YES,7.6,3.7984,47.0,36,ev_quote,7.6,47,0.4,3.0,0.0,0.0,0.0,36,ev_quote,,53,,3.5,0.0,,,51,negative_ev,47,53,9,38,47,53,62,15.0,5.0,0.0,15.0,1,1628.0,1417.0,1.793627266388889,expected_expiration_time,2026-04-01T02:00:00Z,KXNHLTOTAL-26MAR31PHIWSH-6,https://kalshi.com/markets/kxnhltotal,Philadelphia vs Washington: Total Goals,p=36.00|edge=7.60|fee=0.40|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=51.00|edge=-1.94|fee=0.44|tox=3.50|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=52.00|edge=-2.94|fee=0.44|tox=3.50|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=53.00|edge=-3.94|fee=0.44|tox=3.50|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=54.00|edge=-4.93|fee=0.43|tox=3.50|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=55.00|edge=-5.93|fee=0.43|tox=3.50|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=56.00|edge=-6.93|fee=0.43|tox=3.50|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
44,7.58,40.0,,YES,7.58,3.79,51.0,40,ev_quote,7.58,51,0.42,3.0,0.0,0.0,0.0,40,ev_quote,,49,,4.0,0.0,,,49,negative_ev,51,49,7,42,49,51,58,400.0,1.0,0.0,400.0,1,2063.0,2063.0,2.7936500080555557,expected_expiration_time,2026-04-01T03:00:00Z,KXNBAAST-26MAR31NYKHOU-HOUKDURANT7-5,https://kalshi.com/markets/kxnbaast,Kevin Durant: 5+ assists,p=40.00|edge=7.58|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=49.00|edge=-4.43|fee=0.44|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=50.00|edge=-5.43|fee=0.44|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=51.00|edge=-6.43|fee=0.44|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=52.00|edge=-7.43|fee=0.44|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=53.00|edge=-8.43|fee=0.44|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=54.00|edge=-9.43|fee=0.43|tox=4.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
45,7.58,41.0,,YES,7.58,3.7883,52.0,41,ev_quote,7.58,52,0.42,3.0,0.0,0.0,0.0,41,ev_quote,,48,,3.83,0.0,,,49,negative_ev,52,48,6,43,49,51,57,106.0,10.0,0.0,106.0,1,1290.0,1232.0,5.793652807777778,expected_expiration_time,2026-04-01T06:00:00Z,KXNBA1HSPREAD-26MAR31PORLAC-LAC3,https://kalshi.com/markets/kxnba1hspread,Will Los Angeles C win the 1H by over 3.5 points?,p=41.00|edge=7.58|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=49.00|edge=-5.26|fee=0.44|tox=3.83|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=50.00|edge=-6.27|fee=0.44|tox=3.83|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=51.00|edge=-7.26|fee=0.44|tox=3.83|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=52.00|edge=-8.26|fee=0.44|tox=3.83|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=53.00|edge=-9.26|fee=0.44|tox=3.83|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=54.00|edge=-10.26|fee=0.43|tox=3.83|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
46,7.57,58.0,,YES,7.57,3.7868,69.0,58,ev_quote,7.57,69,0.43,3.0,0.0,0.0,0.0,58,ev_quote,,31,,3.48,0.0,,,28,negative_ev,69,31,10,60,70,30,40,43.0,15.0,0.0,43.0,1,23051.0,19067.0,1.7936268888888889,expected_expiration_time,2026-04-01T02:00:00Z,KXNHLTOTAL-26MAR31MTLTB-5,https://kalshi.com/markets/kxnhltotal,Montreal vs Tampa Bay: Total Goals,p=58.00|edge=7.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=28.00|edge=-0.84|fee=0.35|tox=3.48|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=29.00|edge=-1.84|fee=0.36|tox=3.48|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=30.00|edge=-2.85|fee=0.37|tox=3.48|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=31.00|edge=-3.86|fee=0.37|tox=3.48|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=32.00|edge=-4.86|fee=0.38|tox=3.48|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=33.00|edge=-5.87|fee=0.39|tox=3.48|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
