Rank,Quoted edge(c),Quote YES bid(c),Quote NO bid(c),Best side,Best EV(c),Best nominal EV($),Best fair side(c),Best market target(c),Best reason,YES EV(c),YES fair(c),YES fee(c),YES tox(c),YES inv(c),YES qpen(c),YES queue ahead,YES market target(c),YES reason,NO EV(c),NO fair(c),NO fee(c),NO tox(c),NO inv(c),NO qpen(c),NO queue ahead,NO market target(c),NO reason,Fair YES(c),Fair NO(c),Spread(c),YES bid(c),YES ask(c),NO bid(c),NO ask(c),YES bid size,YES ask size,NO bid size,NO ask size,Tick(c),Vol24h,OI,Hrs->Cutoff,CutoffField,CutoffUTC,Ticker,SeriesURL,SearchText,YES candidate debug,NO candidate debug
27,10.56,51.0,,YES,10.56,5.2813,65.0,51,ev_quote,10.56,65,0.44,3.0,0.0,0.0,0.0,51,ev_quote,,35,,3.83,0.0,,,37,negative_ev,65,35,8,53,61,39,47,111.0,10.0,0.0,111.0,1,2213.0,1891.0,2.07233678,expected_expiration_time,2026-04-03T02:00:00Z,KXNBA1HTOTAL-26APR02MINDET-115,https://kalshi.com/markets/kxnba1htotal,Minnesota vs Detroit: First Half Total?,p=51.00|edge=10.56|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=37.00|edge=-6.24|fee=0.41|tox=3.83|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=38.00|edge=-7.25|fee=0.41|tox=3.83|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=39.00|edge=-8.25|fee=0.42|tox=3.83|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=40.00|edge=-9.25|fee=0.42|tox=3.83|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=41.00|edge=-10.26|fee=0.42|tox=3.83|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=42.00|edge=-11.26|fee=0.43|tox=3.83|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
28,10.34,22.0,56.0,YES,10.34,5.168,36.0,22,ev_quote,10.34,36,0.3,3.36,0.0,0.0,0.0,22,ev_quote,4.57,64,0.43,3.0,0.0,0.0,0.0,56,ev_quote,36,64,18,24,42,58,76,7.0,15.0,0.0,7.0,1,4781.0,4766.0,2.0723353883333333,expected_expiration_time,2026-04-03T02:00:00Z,KXNBA2D-26APR02MINDET-MINRGOBERT27,https://kalshi.com/markets/kxnba2d,Rudy Gobert: Double Double,p=22.00|edge=10.34|fee=0.30|tox=3.36|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=56.00|edge=4.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
29,9.84,10.0,,YES,9.84,4.9212,23.0,10,ev_quote,9.84,23,0.16,3.0,0.0,0.0,0.0,10,ev_quote,,77,,3.8,0.0,,,79,negative_ev,23,77,7,12,19,81,88,9.0,1.0,0.0,9.0,1,2572.0,2529.0,2.0722800944444444,expected_expiration_time,2026-04-03T02:00:00Z,KXNHLTOTAL-26APR02DETPHI-7,https://kalshi.com/markets/kxnhltotal,Detroit vs Philadelphia: Total Goals,p=10.00|edge=9.84|fee=0.16|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=79.00|edge=-6.09|fee=0.29|tox=3.80|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=80.00|edge=-7.08|fee=0.28|tox=3.80|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=81.00|edge=-8.07|fee=0.27|tox=3.80|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=82.00|edge=-9.06|fee=0.26|tox=3.80|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=83.00|edge=-10.05|fee=0.25|tox=3.80|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=84.00|edge=-11.04|fee=0.24|tox=3.80|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
30,9.67,53.0,25.0,NO,9.67,4.8359,38.0,25,ev_quote,5.22,62,0.44,3.34,0.0,0.0,0.0,53,ev_quote,9.67,38,0.33,3.0,0.0,0.0,0.0,25,ev_quote,62,38,18,55,73,27,45,22.0,45.0,0.0,22.0,1,6994.0,6606.0,2.0723325930555556,expected_expiration_time,2026-04-03T02:00:00Z,KXNBAPTS-26APR02PHXCHA-PHXDBROOKS3-15,https://kalshi.com/markets/kxnbapts,Dillon Brooks: 15+ points,p=53.00|edge=5.22|fee=0.44|tox=3.34|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=25.00|edge=9.67|fee=0.33|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
31,9.58,60.0,,YES,9.58,4.79,73.0,60,ev_quote,9.58,73,0.42,3.0,0.0,0.0,0.0,60,ev_quote,,27,,3.43,0.0,,,25,negative_ev,73,27,11,62,73,27,38,5.0,2.0,0.0,5.0,1,27427.0,16442.0,14.072353599444444,close_time,2026-04-03T14:00:00Z,KXLEAVITTSMFMENTION-26APR02-GOD,https://kalshi.com/markets/kxleavittsmfmention,What will Karoline Leavitt say during Turning Point Tour at George Washington University?,p=60.00|edge=9.58|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=25.00|edge=-1.76|fee=0.33|tox=3.43|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=26.00|edge=-2.77|fee=0.34|tox=3.43|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=27.00|edge=-3.77|fee=0.34|tox=3.43|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=28.00|edge=-4.78|fee=0.35|tox=3.43|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=29.00|edge=-5.79|fee=0.36|tox=3.43|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=30.00|edge=-6.80|fee=0.37|tox=3.43|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
32,9.57,,45.0,NO,9.57,4.7834,58.0,45,ev_quote,,42,,3.7,0.0,,,42,negative_ev,9.57,58,0.43,3.0,0.0,0.0,0.0,45,ev_quote,42,58,9,44,53,47,56,7.0,40.0,0.0,7.0,1,2400.0,2363.0,4.072356853888889,expected_expiration_time,2026-04-03T04:00:00Z,KXNCAABBGAME-26APR022000LOUDBD-DBD,https://kalshi.com/markets/kxncaabbgame,Louisville vs Duke winner?,p=42.00|edge=-4.13|fee=0.43|tox=3.70|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=43.00|edge=-5.13|fee=0.43|tox=3.70|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=44.00|edge=-6.37|fee=0.43|tox=3.70|inv=0.00|qpen=0.23|queue=7.00|status=edge_fail; p=45.00|edge=-7.14|fee=0.43|tox=3.70|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=46.00|edge=-8.14|fee=0.43|tox=3.70|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=47.00|edge=-9.14|fee=0.44|tox=3.70|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=45.00|edge=9.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
33,9.36,3.0,77.0,NO,9.36,4.6784,90.0,77,ev_quote,3.95,10,0.05,3.0,0.0,0.0,0.0,3,ev_quote,9.36,90,0.31,3.33,0.0,0.0,0.0,77,ev_quote,10,90,16,5,21,79,95,2.0,1.0,0.0,2.0,1,2966.0,3144.0,21.072264832777776,close_time,2026-04-03T21:00:00Z,KXBRENTW-26APR0317-T111.99,https://kalshi.com/markets/kxbrentw,"Will the brent crude oil close price be above $111.99 on Apr 3, 2026 at 5pm EDT?",p=3.00|edge=3.95|fee=0.05|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=77.00|edge=9.36|fee=0.31|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=ok
34,9.31,28.0,,YES,9.31,4.6569,41.0,28,ev_quote,9.31,41,0.35,3.33,0.0,0.0,0.0,28,ev_quote,,59,,3.0,0.0,,,57,negative_ev,41,59,11,30,41,59,70,50.0,100.0,0.0,50.0,1,3733.0,3484.0,2.072331588611111,expected_expiration_time,2026-04-03T02:00:00Z,KXNBAPTS-26APR02PHXCHA-CHAKKNUEPPEL7-20,https://kalshi.com/markets/kxnbapts,Kon Knueppel: 20+ points,p=28.00|edge=9.31|fee=0.35|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=57.00|edge=-1.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=58.00|edge=-2.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=59.00|edge=-3.42|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=60.00|edge=-4.42|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=61.00|edge=-5.42|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=62.00|edge=-6.41|fee=0.41|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
35,8.75,62.0,14.0,YES,8.75,4.3772,75.0,62,ev_quote,8.75,75,0.41,3.83,0.0,0.0,0.0,62,ev_quote,7.79,25,0.21,3.0,0.0,0.0,0.0,14,ev_quote,75,25,20,64,84,16,36,2.0,22.0,0.0,2.0,1,42825.0,35416.0,2.5722803049999996,expected_expiration_time,2026-04-03T02:30:00Z,KXNHLTOTAL-26APR02WSHNJ-6,https://kalshi.com/markets/kxnhltotal,Washington vs New Jersey: Total Goals,p=62.00|edge=8.75|fee=0.41|tox=3.83|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=14.00|edge=7.79|fee=0.21|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
36,8.68,76.0,,YES,8.68,4.3404,88.0,76,ev_quote,8.68,88,0.32,3.0,0.0,0.0,0.0,76,ev_quote,,12,,3.95,0.0,,,11,negative_ev,88,12,9,78,87,13,22,491.0,12.0,0.0,491.0,1,22861.0,17585.0,2.0723365986111113,expected_expiration_time,2026-04-03T02:00:00Z,KXNBA1HTOTAL-26APR02MINDET-109,https://kalshi.com/markets/kxnba1htotal,Minnesota vs Detroit: First Half Total?,p=76.00|edge=8.68|fee=0.32|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=11.00|edge=-3.12|fee=0.17|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=12.00|edge=-4.14|fee=0.18|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=13.00|edge=-5.15|fee=0.20|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=14.00|edge=-6.16|fee=0.21|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=15.00|edge=-7.18|fee=0.22|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=16.00|edge=-8.19|fee=0.24|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
37,8.67,75.0,6.0,YES,8.67,4.3359,87.0,75,ev_quote,8.67,87,0.33,3.0,0.0,0.0,0.0,75,ev_quote,3.64,13,0.1,3.26,0.0,0.0,0.0,6,ev_quote,87,13,15,77,92,8,23,44.0,26.0,0.0,44.0,1,3253.0,21538.0,22.072276721111113,expected_expiration_time,2026-04-03T22:00:00Z,KXPGAMAKECUT-VATO26-SYEL,https://kalshi.com/markets/kxpgamakecut,Valero Texas Open: Will Sudarshan Yellamaraju make the cut?,p=75.00|edge=8.67|fee=0.33|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=6.00|edge=3.64|fee=0.10|tox=3.26|inv=0.00|qpen=0.00|queue=0.00|status=ok
38,8.6,,36.0,NO,8.6,4.2984,48.0,36,ev_quote,,52,,3.9,0.0,,,53,negative_ev,8.6,48,0.4,3.0,0.0,0.0,0.0,36,ev_quote,52,48,7,55,62,38,45,4.0,75.0,0.0,4.0,1,4237.0,4846.0,3.072356626666667,expected_expiration_time,2026-04-03T03:00:00Z,KXNCAABBGAME-26APR021900ARKAUT-ARK,https://kalshi.com/markets/kxncaabbgame,Arkansas vs Auburn winner?,p=53.00|edge=-5.33|fee=0.44|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=54.00|edge=-6.33|fee=0.43|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=55.00|edge=-7.47|fee=0.43|tox=3.90|inv=0.00|qpen=0.13|queue=4.00|status=edge_fail; p=56.00|edge=-8.33|fee=0.43|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=57.00|edge=-9.33|fee=0.43|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=58.00|edge=-10.33|fee=0.43|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=36.00|edge=8.60|fee=0.40|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
39,8.53,60.0,,YES,8.53,4.2654,72.0,60,ev_quote,8.53,72,0.42,3.05,0.0,0.0,0.0,60,ev_quote,,28,,3.0,0.0,,,24,negative_ev,72,28,12,62,74,26,38,29.0,32.0,0.0,29.0,1,9496.0,9397.0,2.072334140833333,expected_expiration_time,2026-04-03T02:00:00Z,KXNBAPTS-26APR02MINDET-MINJRANDLE30-25,https://kalshi.com/markets/kxnbapts,Julius Randle: 25+ points,p=60.00|edge=8.53|fee=0.42|tox=3.05|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=24.00|edge=0.68|fee=0.32|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=25.00|edge=-0.33|fee=0.33|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=26.00|edge=-1.34|fee=0.34|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=27.00|edge=-2.34|fee=0.34|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=28.00|edge=-3.35|fee=0.35|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=29.00|edge=-4.36|fee=0.36|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
40,8.27,68.0,11.0,NO,8.27,4.1351,23.0,11,ev_quote,5.62,77,0.38,3.0,0.0,0.0,0.0,68,ev_quote,8.27,23,0.17,3.56,0.0,0.0,0.0,11,ev_quote,77,23,17,70,87,13,30,60.0,17.0,0.0,60.0,1,2723.0,2709.0,2.0723338319444444,expected_expiration_time,2026-04-03T02:00:00Z,KXNBAPTS-26APR02MINDET-DETDROBINSON55-10,https://kalshi.com/markets/kxnbapts,Duncan Robinson: 10+ points,p=68.00|edge=5.62|fee=0.38|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=11.00|edge=8.27|fee=0.17|tox=3.56|inv=0.00|qpen=0.00|queue=0.00|status=ok
41,7.93,79.0,4.0,NO,7.93,3.9664,15.0,4,ev_quote,2.71,85,0.29,3.0,0.0,0.0,0.0,79,ev_quote,7.93,15,0.07,3.0,0.0,0.0,0.0,4,ev_quote,85,15,13,81,94,6,19,18.0,18.0,0.0,18.0,1,2533.0,2538.0,2.0723316644444445,expected_expiration_time,2026-04-03T02:00:00Z,KXNBAPTS-26APR02PHXCHA-CHALBALL1-15,https://kalshi.com/markets/kxnbapts,LaMelo Ball: 15+ points,p=79.00|edge=2.71|fee=0.29|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=4.00|edge=7.93|fee=0.07|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
42,7.73,,81.0,NO,7.73,3.8653,92.0,81,ev_quote,,8,,3.6,0.0,,,3,negative_ev,7.73,92,0.27,3.0,0.0,0.0,0.0,81,ev_quote,8,92,12,5,17,83,95,1.0,4.0,0.0,1.0,1,13500.0,9388.0,2.072264360277778,expected_expiration_time,2026-04-03T02:00:00Z,KXBRASILEIROTOTAL-26APR02SANCR-2,https://kalshi.com/markets/kxbrasileirototal,Remo at Santos: Totals,p=3.00|edge=1.35|fee=0.05|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=4.00|edge=0.33|fee=0.07|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=5.00|edge=-0.72|fee=0.08|tox=3.60|inv=0.00|qpen=0.03|queue=1.00|status=edge_fail; p=6.00|edge=-1.70|fee=0.10|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=7.00|edge=-2.71|fee=0.11|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=8.00|edge=-3.73|fee=0.13|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=81.00|edge=7.73|fee=0.27|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
43,7.69,,33.0,NO,7.69,3.845,45.0,33,ev_quote,,55,,3.0,0.0,,,54,negative_ev,7.69,45,0.39,3.92,0.0,0.0,0.0,33,ev_quote,55,45,9,56,65,35,44,50.0,2.0,0.0,50.0,1,3578.0,3573.0,2.0723338944444447,expected_expiration_time,2026-04-03T02:00:00Z,KXNBAPTS-26APR02MINDET-DETDROBINSON55-15,https://kalshi.com/markets/kxnbapts,Duncan Robinson: 15+ points,p=54.00|edge=-2.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=55.00|edge=-3.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=56.00|edge=-6.10|fee=0.43|tox=3.00|inv=0.00|qpen=1.67|queue=50.00|status=edge_fail; p=57.00|edge=-5.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=58.00|edge=-6.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=59.00|edge=-7.42|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=33.00|edge=7.69|fee=0.39|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=ok
44,7.58,45.0,33.0,YES,7.58,3.7901,57.0,45,ev_quote,7.58,57,0.43,3.99,0.0,0.0,0.0,45,ev_quote,6.61,43,0.39,3.0,0.0,0.0,0.0,33,ev_quote,57,43,18,47,65,35,53,2.0,300.0,0.0,2.0,1,8489.0,8174.0,2.0723324041666666,expected_expiration_time,2026-04-03T02:00:00Z,KXNBAPTS-26APR02PHXCHA-PHXDBOOKER1-30,https://kalshi.com/markets/kxnbapts,Devin Booker: 30+ points,p=45.00|edge=7.58|fee=0.43|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=33.00|edge=6.61|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
45,7.57,45.0,,YES,7.57,3.7834,56.0,45,ev_quote,7.57,56,0.43,3.0,0.0,0.0,0.0,45,ev_quote,,44,,3.0,0.0,,,43,negative_ev,56,44,8,47,55,45,53,23.0,23.0,0.0,23.0,1,23186.0,21521.0,2.0723222100000003,expected_expiration_time,2026-04-03T02:00:00Z,KXNBA1HWINNER-26APR02PHXCHA-PHX,https://kalshi.com/markets/kxnba1hwinner,Phoenix vs Charlotte: First Half Winner?,p=45.00|edge=7.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=43.00|edge=-2.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=44.00|edge=-3.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=45.00|edge=-4.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=46.00|edge=-5.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=47.00|edge=-6.44|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=48.00|edge=-7.44|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
46,6.83,11.0,,YES,6.83,3.4143,21.0,11,ev_quote,6.83,21,0.17,3.0,0.0,0.0,0.0,11,ev_quote,,79,,3.5,0.0,,,78,negative_ev,21,79,7,13,20,80,87,45.0,15.0,0.0,45.0,1,10377.0,9512.0,2.072279881388889,expected_expiration_time,2026-04-03T02:00:00Z,KXNHLSPREAD-26APR02BOSFLA-BOS1,https://kalshi.com/markets/kxnhlspread,Boston wins by over 1.5 goals?,p=11.00|edge=6.83|fee=0.17|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=78.00|edge=-2.80|fee=0.30|tox=3.50|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=79.00|edge=-3.79|fee=0.29|tox=3.50|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=80.00|edge=-4.78|fee=0.28|tox=3.50|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=81.00|edge=-5.77|fee=0.27|tox=3.50|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=82.00|edge=-6.76|fee=0.26|tox=3.50|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=83.00|edge=-7.75|fee=0.25|tox=3.50|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
47,6.78,15.0,,YES,6.78,3.3884,25.0,15,ev_quote,6.78,25,0.22,3.0,0.0,0.0,0.0,15,ev_quote,,75,,3.79,0.0,,,75,negative_ev,25,75,6,17,23,77,83,26.0,3.0,0.0,26.0,1,5947.0,4604.0,48.0723082825,expected_expiration_time,2026-04-05T00:00:00Z,KXKFTOUR-LESC26-HEIC,https://kalshi.com/markets/kxkftour,Will Hunter Eichhorn win the LECOM Suncoast Classic?,p=15.00|edge=6.78|fee=0.22|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=75.00|edge=-4.12|fee=0.33|tox=3.79|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=76.00|edge=-5.11|fee=0.32|tox=3.79|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=77.00|edge=-6.10|fee=0.31|tox=3.79|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=78.00|edge=-7.09|fee=0.30|tox=3.79|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=79.00|edge=-8.08|fee=0.29|tox=3.79|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=80.00|edge=-9.07|fee=0.28|tox=3.79|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
48,6.71,,21.0,NO,6.71,3.3548,31.0,21,ev_quote,,69,,3.11,0.0,,,70,negative_ev,6.71,31,0.29,3.0,0.0,0.0,0.0,21,ev_quote,69,31,5,72,77,23,28,24.0,30.0,0.0,24.0,1,6077.0,5936.0,2.0723339733333335,expected_expiration_time,2026-04-03T02:00:00Z,KXNBAPTS-26APR02MINDET-MINDDIVINCENZO0-10,https://kalshi.com/markets/kxnbapts,Donte DiVincenzo: 10+ points,p=70.00|edge=-4.48|fee=0.37|tox=3.11|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=71.00|edge=-5.47|fee=0.36|tox=3.11|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=72.00|edge=-7.26|fee=0.35|tox=3.11|inv=0.00|qpen=0.80|queue=24.00|status=edge_fail; p=73.00|edge=-7.46|fee=0.34|tox=3.11|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=74.00|edge=-8.45|fee=0.34|tox=3.11|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=75.00|edge=-9.44|fee=0.33|tox=3.11|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=21.00|edge=6.71|fee=0.29|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
49,6.61,66.0,,YES,6.61,3.3037,76.0,66,ev_quote,6.61,76,0.39,3.0,0.0,0.0,0.0,66,ev_quote,,24,,3.64,0.0,,,25,negative_ev,76,24,5,68,73,27,32,9.0,2.0,0.0,9.0,1,4433.0,1220.0,14.072352222500001,expected_expiration_time,2026-04-03T14:00:00Z,KXMAMDANIMENTION-26APR02-AFFO,https://kalshi.com/markets/kxmamdanimention,What will Zohran Mamdani say during next NYC Mayor's Office announcement?,p=66.00|edge=6.61|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=25.00|edge=-4.96|fee=0.33|tox=3.64|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=26.00|edge=-5.97|fee=0.34|tox=3.64|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=27.00|edge=-6.98|fee=0.34|tox=3.64|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=28.00|edge=-7.99|fee=0.35|tox=3.64|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=29.00|edge=-9.00|fee=0.36|tox=3.64|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=30.00|edge=-10.00|fee=0.37|tox=3.64|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
50,5.76,62.0,,YES,5.76,2.8823,72.0,62,ev_quote,5.76,72,0.41,3.82,0.0,0.0,0.0,62,ev_quote,,28,,3.0,0.0,,,29,negative_ev,72,28,5,64,69,31,36,13.0,134.0,0.0,13.0,1,2541.0,2541.0,38.655620704166665,expected_expiration_time,2026-04-04T14:35:00Z,KXCBAGAME-26APR040735SHANIN-SHA,https://kalshi.com/markets/kxcbagame,Shandong Kirin vs Ningbo Rockets Winner?,p=62.00|edge=5.76|fee=0.41|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=29.00|edge=-4.36|fee=0.36|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=30.00|edge=-5.37|fee=0.37|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=31.00|edge=-6.37|fee=0.37|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=32.00|edge=-7.38|fee=0.38|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=33.00|edge=-8.39|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=34.00|edge=-9.39|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
51,5.74,22.0,,YES,5.74,2.8695,32.0,22,ev_quote,5.74,32,0.3,3.96,0.0,0.0,0.0,22,ev_quote,,68,,3.0,0.0,,,65,negative_ev,32,68,9,24,33,67,76,2.0,100.0,0.0,2.0,1,2710.0,2651.0,2.0723337644444446,expected_expiration_time,2026-04-03T02:00:00Z,KXNBAPTS-26APR02MINDET-DETATHOMPSON9-10,https://kalshi.com/markets/kxnbapts,Ausar Thompson: 10+ points,p=22.00|edge=5.74|fee=0.30|tox=3.96|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=65.00|edge=-0.40|fee=0.40|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=66.00|edge=-1.39|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=67.00|edge=-2.39|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=68.00|edge=-3.38|fee=0.38|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=69.00|edge=-4.37|fee=0.37|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=70.00|edge=-5.37|fee=0.37|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
